GitHub Folder,Country,County,Has Concat?,Concat count,Sheet count,Start year,End year,GitHub Timestamp
LLANGURIG-MANOD,Wales,Montgomeryshire,Y,1,2,1941,1960,2021-01-24 19:40:26 +0000
LLANGWYFAN-HOSPITAL,Wales,Denbighshire,Y,2,4,1931,1960,2021-04-01 00:40:09 +0100
LLANGWYLLOG-TRESCAWEN,Wales,Anglesey,Y,1,5,1900,1950,2021-01-17 23:13:56 +0000
LLANGYBI-CEFN,Wales,Caernarfonshire,Y,1,3,1860,1889,2021-03-07 21:12:18 +0000
LLANGYNHAFAL-PLAS-DRAW,Wales,Denbighshire,Y,1,6,1900,1960,2021-01-31 17:23:56 +0000
LLANIDLOES-EAST-MIX,Wales,Montgomeryshire,Y,6,13,1860,1960,2021-02-01 10:25:45 +0000
LLANIDLOES-LLIDIARTYWAEN-SCHOOL,Wales,Montgomeryshire,Y,1,4,1880,1950,2021-01-24 19:40:26 +0000
LLANIDLOES-YSTRAD-OLWYN-FAWR,Wales,Montgomeryshire,Y,2,9,1860,1919,2020-11-02 13:13:18 +0000
LLANNEFYDD-DOLWEN-RES-EAST,Wales,Denbighshire,Y,1,7,1890,1960,2021-01-31 17:23:56 +0000
LLANNEFYDD-DOLWEN-RES-SOUTH,Wales,Denbighshire,Y,1,7,1890,1960,2021-01-31 17:23:56 +0000
LLANNEFYDD-RHYL-WW-WEST,Wales,Denbighshire,Y,1,5,1890,1940,2021-03-27 18:07:12 +0000
LLANNON-RES,Wales,Carmarthenshire,Y,1,4,1920,1960,2021-01-17 23:13:56 +0000
LLANSADRWN-TREFFOS,Wales,Anglesey,Y,1,4,1920,1960,2021-01-17 23:13:56 +0000
LLANSAINTFRAED-IN-ELVEL,Wales,Radnorshire,Y,2,5,1890,1960,2021-02-02 09:38:44 +0000
LLANSILIN-PENYGWELY-RES,Wales,Denbighshire,Y,3,10,1890,1960,2021-01-31 17:23:56 +0000
LLANTILIO,Wales,Monmouthshire,Y,2,8,1870,1950,2021-03-17 23:36:22 +0000
LLANTRISANT-TALYGARN,Wales,Glamorgan,Y,1,4,1890,1930,2021-03-17 23:36:22 +0000
LLANUWCHLLYN-PLAS-DEON,Wales,Merionethshire,Y,1,3,1931,1960,2020-12-11 17:08:20 +0000
LLANWRDA-DOLAUCOTHY,Wales,Carmarthenshire,Y,2,4,1890,1930,2021-01-17 23:13:56 +0000
LLANYBYTHER-SANATORIUM,Wales,Carmarthenshire,Y,1,2,1900,1919,2020-12-11 17:08:20 +0000
LLANYMYNECH-PENTREHEYLIN-HALL,Wales,Montgomeryshire,Y,1,3,1931,1950,2021-01-24 19:40:26 +0000
LLIGWY,Wales,Anglesey,Y,2,7,1890,1950,2021-01-17 23:13:56 +0000
LLYN-ARENIG-FACH,Wales,Merionethshire,Y,1,3,1931,1960,2020-12-11 17:08:20 +0000
LLYN-BRAN,Wales,Denbighshire,Y,1,7,1890,1960,2021-02-04 00:16:29 +0000
LLYN-Y-FAN-FACH-BWAR-LLYN,Wales,Carmarthenshire,Y,2,5,1910,1960,2021-01-20 23:20:49 +0000
LLYN-Y-FAN-FACH-NANT-COCH,Wales,Carmarthenshire,Y,1,5,1910,1960,2021-02-23 22:48:45 +0000
LLYN-Y-FAN-FACH-TROED-Y-FOEL,Wales,Carmarthenshire,Y,2,4,1920,1960,2021-01-24 19:40:26 +0000
LLYN-Y-FAN-FACH-WAEN-SYCHLWCH,Wales,Carmarthenshire,Y,1,4,1920,1960,2021-01-20 23:20:49 +0000
LLYSDINAM-NEWBRIDGE,Wales,Brecknockshire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
LLYSWEN-LLANSTEPHAN-HOUSE-GDNS,Wales,Radnorshire,Y,1,3,1931,1960,2021-02-02 09:38:44 +0000
LOCH-A-BHRAOIN,Scotland,Ross and Cromarty,Y,1,8,1860,1940,2020-07-08 14:36:05 +0100
LOCH-ARKAIG-ACHNACARRY,Scotland,Inverness,Y,1,6,1900,1960,2020-11-06 11:36:45 +0000
LOCH-ARKAIG-GLENDESSARY,Scotland,Inverness,Y,1,6,1900,1960,2021-02-19 23:36:36 +0000
LOCH-ARKLET-CORRIEARKLET,Scotland,Stirlingshire,Y,1,6,1900,1960,2020-10-03 18:14:30 +0100
LOCH-ARKLET-CORRIEHICHON,Scotland,Stirlingshire,Y,1,6,1900,1960,2020-10-03 18:14:30 +0100
LOCH-ASHIE,Scotland,Inverness,N,0,5,1880,1960,2021-03-16 23:19:42 +0000
LOCH-BRADAN,Scotland,Ayrshire,Y,2,6,1900,1960,2021-02-21 23:15:01 +0000
LOCH-CARRON-DUNHULLADALE,Scotland,Ross and Cromarty,N,0,4,1910,1950,2021-03-16 23:19:42 +0000
LOCH-DEE,Scotland,Kirkcudbrightshire,N,0,4,1920,1960,2021-03-16 23:19:42 +0000
LOCH-DHU,Scotland,Perthshire,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
LOCH-DRUNKIE,Scotland,Perthshire,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
LOCH-DUICH-INVERINATE,Scotland,Ross and Cromarty,Y,1,7,1860,1960,2020-07-08 14:36:05 +0100
LOCH-EIL-ACHDALIEU,Scotland,Inverness,Y,2,6,1910,1960,2020-10-19 12:11:50 +0100
LOCH-FINLAS-AYRSHIRE,Scotland,Ayrshire,Y,3,9,1880,1960,2021-02-21 23:15:01 +0000
LOCH-FYNE-CAIRNDOW,Scotland,Argyll,Y,3,5,1860,1879,2021-01-17 23:13:56 +0000
LOCH-FYNE-CASTLE-LACHLAN,Scotland,Argyll,Y,1,5,1900,1950,2021-01-17 23:13:56 +0000
LOCH-KATRINE-TUNNEL-HILL-TOP,Scotland,Perthshire,Y,1,10,1860,1960,2021-02-02 09:38:44 +0000
LOCH-LAGGAN-ARDVERIKIE,Scotland,Inverness,Y,1,5,1910,1960,2020-10-05 17:55:20 +0100
LOCH-LEVEN-SLUICE,Scotland,Kinross,Y,2,14,1840,1960,2021-02-21 23:15:01 +0000
LOCH-LOCHY-INVERGLOY,Scotland,Inverness,Y,1,6,1900,1960,2020-07-15 11:08:31 +0100
LOCH-LOMOND-ARDLUI,Scotland,Dunbartonshire,Y,1,2,1860,1879,2021-02-21 11:21:38 +0000
LOCH-LUICHART,Scotland,Ross and Cromarty,N,0,6,1931,1960,2021-03-16 23:19:42 +0000
LOCH-MAREE-LETTEREWE,Scotland,Ross and Cromarty,N,0,3,1931,1960,2021-03-16 23:19:42 +0000
LOCH-MORE-ACHFARY,Scotland,Sutherland,Y,3,7,1900,1960,2020-10-19 12:11:50 +0100
LOCH-NESS-ABERCHALDER,Scotland,Inverness,Y,3,8,1890,1960,2021-02-21 23:15:01 +0000
LOCH-NESS-FOYERS,Scotland,Inverness,Y,2,9,1890,1960,2020-07-08 14:36:05 +0100
LOCH-NESS-GARTHBEG,Scotland,Inverness,Y,2,8,1890,1960,2020-10-19 12:11:50 +0100
LOCH-NESS-KILLIN,Scotland,Inverness,Y,3,10,1890,1960,2021-02-21 23:15:01 +0000
LOCH-NEVIS-INVERIE,Scotland,Inverness,Y,3,9,1860,1960,2020-10-13 22:19:04 +0100
LOCH-OSSIAN-STRATHOSSIAN-HOUSE,Scotland,Inverness,Y,1,3,1920,1950,2021-01-18 23:32:05 +0000
LOCH-PATTACK,Scotland,Inverness,N,0,5,1910,1960,2021-01-04 22:36:54 +0000
LOCH-QUOICH-LOAN,Scotland,Inverness,Y,1,6,1900,1960,2020-11-15 23:20:36 +0000
LOCH-RANNOCH-DALL,Scotland,Perthshire,Y,2,6,1910,1960,2021-02-21 23:15:01 +0000
LOCH-RANNOCH-STATION,Scotland,Perthshire,Y,1,5,1900,1960,2020-11-06 21:54:10 +0000
LOCH-RYAN-LIGHTHOUSE,Scotland,Wigtownshire,Y,1,6,1880,1940,2020-07-08 14:36:05 +0100
LOCH-SEILICH-GAICK-LODGE,Scotland,Inverness,N,0,6,1910,1960,2021-03-16 23:19:42 +0000
LOCH-SHIEL-GLENFINNAN,Scotland,Inverness,Y,1,6,1860,1919,2020-10-05 17:55:20 +0100
LOCH-SHIEL-POLLOCH-HOUSE,Scotland,Argyll,Y,1,4,1920,1960,2021-01-26 13:27:41 +0000
LOCH-SPEY,Scotland,Inverness,N,0,4,1920,1960,2021-03-16 23:19:42 +0000
LOCH-SUNART-GLENBORRODALE,Scotland,Argyll,Y,1,8,1870,1950,2020-07-08 14:36:05 +0100
LOCH-TORRIDON-BENDAMPH,Scotland,Ross and Cromarty,Y,1,6,1880,1940,2020-07-10 11:47:25 +0100
LOCH-VENACHAR,Scotland,Perthshire,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
LOCHBROOM,Scotland,Ross and Cromarty,Y,1,3,1860,1889,2020-10-05 17:55:20 +0100
LOCHEARNHEAD-ARDLOCH,Scotland,Perthshire,N,0,4,1920,1960,2021-02-11 23:24:23 +0000
LOCHEARNHEAD-ARDVORLICH,Scotland,Perthshire,Y,1,7,1880,1960,2020-07-08 14:36:05 +0100
LOCHEARNHEAD-EDINCHIP,Scotland,Perthshire,Y,2,8,1890,1960,2020-07-08 14:36:05 +0100
LOCHGILPHEAD-EDERLINE,Scotland,Argyll,Y,1,3,1870,1899,2020-12-14 23:11:18 +0000
LOCHGILPHEAD-KILMORY,Scotland,Argyll,Y,5,15,1830,1899,2021-01-16 22:45:14 +0000
LOCHGILPHEAD-POLTALLOCH,Scotland,Argyll,Y,1,14,1850,1960,2021-02-23 22:48:45 +0000
LOCHGOILHEAD-ARDGOIL,Scotland,Argyll,Y,1,5,1910,1960,2020-12-14 23:11:18 +0000
LOCHGOILHEAD-NUTHILL,Scotland,Argyll,Y,1,5,1900,1950,2020-12-14 23:11:18 +0000
LOCHMABEN-ESTHWAITE,Scotland,Dumfriesshire,Y,1,5,1890,1940,2020-10-12 23:15:37 +0100
LOCHRUTTON-WW,Scotland,Kirkcudbrightshire,Y,1,6,1900,1960,2020-10-03 18:14:30 +0100
LOCHWINNOCH-CASTLE-SEMPLE,Scotland,Renfrewshire,Y,3,8,1820,1919,2020-07-08 14:36:05 +0100
LOCHWINNOCH-GARTHLAND,Scotland,Renfrewshire,Y,1,4,1890,1930,2021-03-17 23:36:22 +0000
LOCKERBIE-CASTLE-MILK,Scotland,Dumfriesshire,Y,1,7,1880,1940,2020-10-12 23:15:37 +0100
LODDON-BERGH-APTON,England,Norfolk,Y,1,4,1870,1899,2020-10-13 14:23:27 +0100
LODDON-CHEDGRAVE-MANOR,England,Norfolk,N,0,4,1910,1950,2021-03-29 23:00:11 +0100
LOGAN-HOUSE,Scotland,Wigtownshire,Y,1,6,1900,1960,2020-07-08 14:36:05 +0100
LOGIE-COLDSTONE-SCHOOL,Scotland,Aberdeenshire,Y,1,8,1870,1960,2020-11-10 17:41:42 +0000
LONDON-BREWERY-CHISWELL-STREET,England,Middlesex-became-London,Y,1,3,1850,1879,2021-01-20 23:20:49 +0000
LONDON-CRANE-COURT,England,Middlesex-became-London,Y,2,6,1677,1886,2020-10-15 21:39:29 +0100
LONDON-DISTRICT,England,Middlesex-became-London,Y,1,7,1677,1886,2020-07-08 14:36:05 +0100
LONDON-GUILDHALL,England,Middlesex-became-London,Y,2,17,1850,1930,2020-10-15 21:39:29 +0100
LONDON-HAMILTON-TERRACE,England,Middlesex-became-London,Y,2,7,1870,1930,2020-11-02 13:13:18 +0000
LONDON-HIGH-HOLBORN,England,Middlesex-became-London,Y,1,2,1677,1886,2021-01-12 20:43:39 +0000
LONDON-HIGHGATE-HILL,England,Middlesex-became-London,Y,1,3,1677,1886,2021-03-08 18:12:03 +0000
LONDON-OLD-STREET,England,Middlesex-became-London,Y,1,4,1880,1919,2020-12-11 17:08:20 +0000
LONDON-STRAND,England,Middlesex-became-London,Y,1,6,1870,1930,2020-10-28 15:35:08 +0000
LONDON-TEMPLE-BAR,England,Middlesex-became-London,Y,1,4,1677,1886,2020-09-16 23:23:56 +0100
LONDON-UPPER-CLAPTON-HADHAM-HOUSE,England,Middlesex-became-London,Y,1,4,1860,1899,2021-02-04 00:16:29 +0000
LONDONDERRY-ASYLUM,Ireland/Northern Ireland,Londonderry,Y,2,5,1870,1909,2021-01-17 23:13:56 +0000
LONDONDERRY-CLOONEY-TERRACE,Ireland/Northern Ireland,Londonderry,Y,1,4,1880,1940,2021-03-29 23:00:11 +0100
LONDONDERRY-CREGGAN-RES,Ireland/Northern Ireland,Londonderry,Y,1,9,1870,1960,2020-07-08 14:36:05 +0100
LONDONDERRY-DUNRUADH,Ireland/Northern Ireland,Londonderry,Y,1,6,1900,1960,2021-01-17 23:13:56 +0000
LONDONDERRY-KNOCKAN,Ireland/Northern Ireland,Londonderry,Y,1,2,1870,1889,2021-03-30 13:29:05 +0100
LONG-ASHTON-ESTATE,England,Somerset,Y,1,6,1870,1930,2021-01-26 13:27:41 +0000
LONG-ASHTON-RESEARCH-STATION,England,Somerset,Y,1,5,1910,1960,2021-01-26 13:27:41 +0000
LONG-COMPTON-WESTON-PARK,England,Warwickshire,Y,1,7,1890,1960,2020-09-14 15:36:13 +0100
LONG-NEWTON-RES,England,Durham,Y,1,4,1920,1960,2021-01-26 13:27:41 +0000
LONG-SUTTON-AGRICULTURAL-COLLEGE,England,Hampshire,Y,1,4,1920,1960,2021-03-07 21:12:18 +0000
LONG-SUTTON-SOMERSET,England,Somerset,Y,1,3,1850,1879,2020-12-13 23:08:23 +0000
LONG-SUTTON-TYDD-GATE,England,Lincolnshire,Y,3,4,1870,1899,2021-03-17 23:36:22 +0000
LONG-WITTENHAM-LOVEGROVES-COTTAGE,England,Berkshire,Y,1,3,1880,1909,2020-11-16 23:16:55 +0000
LONG-WITTENHAM-MANOR-HOUSE,England,Berkshire,Y,1,10,1850,1950,2021-02-15 00:06:14 +0000
LONGFORMACUS-RAWBURN,Scotland,Berwickshire,Y,1,3,1880,1909,2020-12-11 17:08:20 +0000
LONGFORMACUS-WHITCHESTER,Scotland,Berwickshire,Y,1,3,1931,1960,2020-12-11 17:08:20 +0000
LONGLEAT,England,Wiltshire,Y,1,3,1677,1886,2020-07-08 14:36:05 +0100
LONGTON-THE-MEIR,England,Staffordshire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
LONGWOOD-BILBERRY-EDGE,England,Yorkshire West Riding,Y,1,5,1860,1909,2020-12-16 13:13:01 +0000
LONGWOOD-HUDDERSFIELD,England,Yorkshire West Riding,Y,1,3,1850,1879,2021-01-28 00:28:35 +0000
LOOE-MORVAL,England,Cornwall,Y,1,6,1890,1950,2021-02-15 16:08:47 +0000
LOSTWITHIEL-LANWITHAN,England,Cornwall,Y,1,5,1880,1930,2021-02-15 16:08:47 +0000
LOUGHBOROUGH-CEDAR-COTTAGE,England,Leicestershire,Y,2,5,1850,1899,2021-02-03 14:21:24 +0000
LOUGHBOROUGH-NAN-PANTON-RES,England,Leicestershire,Y,2,10,1880,1960,2020-10-08 13:01:46 +0100
LOUGHBOROUGH-SEWAGE-FARM,England,Leicestershire,Y,1,6,1900,1960,2021-01-20 23:20:49 +0000
LOUGHBOROUGH-THE-WIDENINGS,England,Leicestershire,Y,2,7,1890,1960,2021-01-20 23:20:49 +0000
LOUGHBOROUGH-VICTORIA-STREET,England,Leicestershire,Y,4,7,1870,1909,2021-01-20 23:20:49 +0000
LOUGHGALL-MANOR-HOUSE,Ireland/Northern Ireland,Armagh,Y,1,4,1890,1930,2021-02-09 23:51:08 +0000
LOUGHTON-HIGH-BEECH,England,Essex,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
LOUND-PUMPING-STATION,England,Suffolk,Y,1,7,1890,1960,2020-09-14 15:36:13 +0100
LOUTH-GOSPELGATE,England,Lincolnshire,Y,1,5,1860,1909,2020-11-16 23:16:55 +0000
LOUTH-WESTGATE,England,Lincolnshire,Y,2,8,1870,1940,2020-11-16 23:16:55 +0000
LOWDHAM-CHILWELL-NURSERIES,England,Nottinghamshire,Y,1,5,1900,1950,2021-02-21 23:15:01 +0000
LOWER-BEEDING-THE-WARREN,England,Sussex,Y,2,7,1900,1960,2021-02-21 23:15:01 +0000
LOWER-PENARTH,Wales,Glamorgan,Y,1,6,1900,1960,2021-03-17 23:36:22 +0000
LOWER-RIVINGTON,England,Lancashire,Y,2,10,1880,1960,2021-03-02 16:59:18 +0000
LOWER-SWINESHAW-RES,England,"[CHOICE] Cheshire, Lancashire",Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
LOWESTOFT-GRAMMAR-SCHOOL,England,Suffolk,Y,2,11,1870,1960,2020-10-03 18:14:30 +0100
LOWESTOFT-SOMERLEYTON-HALL,England,Suffolk,Y,1,3,1860,1889,2020-12-11 17:08:20 +0000
LOWESTOFT-SOMERLEYTON-RECTORY,England,Suffolk,Y,1,4,1860,1899,2020-12-11 17:08:20 +0000
LOWESTOFT-THE-CLYFF-CORTON,England,Suffolk,Y,2,4,1880,1909,2021-03-29 23:00:11 +0100
LOWESWATER-LAKE,England,Cumberland,Y,1,2,1840,1859,2020-11-10 17:41:42 +0000
LOWESWATER-WATEREND,England,Cumberland,Y,1,4,1860,1899,2020-11-06 21:54:10 +0000
LOWTHORPE-THE-ELMS,England,Yorkshire East Riding,Y,2,10,1870,1960,2020-11-02 13:13:18 +0000
LOXLEY-VALLEY-BROADCAR,England,Yorkshire West Riding,Y,1,5,1910,1960,2021-02-09 23:51:08 +0000
LOXLEY-VALLEY-DALE-DIKE-RES,England,Yorkshire West Riding,Y,2,7,1910,1960,2021-02-09 23:51:08 +0000
LOXLEY-VALLEY-EMLIN-MOOR,England,Yorkshire West Riding,Y,1,5,1910,1960,2021-02-21 23:15:01 +0000
LOXLEY-VALLEY-LOFTSHAW-STRINES,England,Yorkshire West Riding,Y,1,5,1910,1960,2021-02-15 00:06:14 +0000
LOXLEY-VALLEY-OAKES-FARM-DAMFLASK,England,Yorkshire West Riding,Y,1,5,1910,1960,2021-03-29 23:00:11 +0100
LOXLEY-VALLEY-ROCHER-FLAT,England,Yorkshire West Riding,Y,3,8,1910,1960,2021-02-15 00:06:14 +0000
LOXLEY-VALLEY-THORNSEAT,England,Yorkshire West Riding,Y,1,5,1910,1960,2021-02-15 00:06:14 +0000
LUDGERSHALL-CONHOLT-PARK,England,Wiltshire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
LUDGERSHALL-MIX,England,"[CHOICE] Hampshire, Wiltshire",Y,5,15,1860,1919,2021-01-17 23:13:56 +0000
LUDGVAN,England,Cornwall,Y,1,6,1677,1886,2021-03-26 15:46:06 +0000
LUDLOW-ASHFORD-MIX,England,Shropshire,Y,3,8,1880,1930,2020-10-13 12:47:16 +0100
LUDLOW-BROMFIELD,England,Shropshire,Y,2,7,1880,1950,2020-10-13 12:47:16 +0100
LUDLOW-OBS-MARSTON,England,Shropshire,Y,3,6,1920,1960,2021-02-01 10:25:45 +0000
LUMPHANAN,Scotland,Aberdeenshire,Y,2,6,1910,1960,2020-12-15 13:23:52 +0000
LUNEDALE-CONNY-POT,England,Westmorland,Y,1,4,1920,1960,2021-02-09 23:51:08 +0000
LUNEDALE-DOW-CRAG,England,Yorkshire North Riding,Y,1,4,1920,1960,2021-03-29 23:00:11 +0100
LUNEDALE-GRASSHOLME-RES,England,Yorkshire North Riding,Y,1,6,1900,1960,2021-03-29 23:00:11 +0100
LUNEDALE-HARGILL,England,Yorkshire North Riding,Y,1,4,1920,1960,2021-03-29 23:00:11 +0100
LUNEDALE-KEEKHAM,England,Yorkshire North Riding,Y,1,4,1920,1960,2021-03-29 23:00:11 +0100
LUNEDALE-LUNEHEAD,England,Yorkshire North Riding,Y,2,8,1870,1960,2021-02-23 22:48:45 +0000
LUNEDALE-SELSET,England,Yorkshire North Riding,Y,1,6,1900,1960,2021-02-23 22:48:45 +0000
LURGAN-BELLE-VUE,Ireland/Northern Ireland,Armagh,Y,2,7,1880,1940,2021-02-02 09:38:44 +0000
LUSTLEIGH-TOTTIFORD,England,Devon,N,0,2,1941,1960,2021-03-16 23:19:42 +0000
LUTON-PUMPING-STATION,England,Bedfordshire,Y,3,8,1880,1960,2021-01-28 00:28:35 +0000
LUTON-STOCKWOOD,England,Bedfordshire,Y,1,4,1900,1940,2020-11-10 17:41:42 +0000
LUTON-THE-DOWNS,England,Bedfordshire,Y,2,6,1900,1950,2021-02-28 16:01:24 +0000
LUTON-WARDOWN-PARK,England,Bedfordshire,Y,1,4,1920,1960,2020-11-10 17:41:42 +0000
LYDBURY-NORTH-TOTTERTON,England,Shropshire,Y,1,8,1880,1960,2020-10-07 15:46:25 +0100
LYDNEY-CLANNA,England,Gloucestershire,Y,1,6,1880,1940,2021-01-17 23:13:56 +0000
LYME-REGIS,England,Dorset,Y,1,4,1860,1899,2021-02-11 23:24:23 +0000
LYME-REGIS-HORN-BRIDGE,England,Dorset,Y,1,5,1910,1960,2021-02-15 00:06:14 +0000
LYME-REGIS-PINHAY,England,Devon,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
LYME-REGIS-ROUSDON,England,Devon,N,0,8,1880,1930,2020-07-26 23:24:24 +0100
LYMINGTON,England,Hampshire,Y,1,3,1931,1960,2021-03-07 21:12:18 +0000
LYMINGTON-THE-SALTERNS,England,Hampshire,Y,1,6,1890,1950,2021-03-07 21:12:18 +0000
LYMM-STATHAM-LODGE,England,Cheshire,Y,2,5,1870,1899,2021-02-04 00:16:29 +0000
LYNDHURST-CUFFNELLS,England,Hampshire,N,0,4,1890,1930,2021-03-30 13:29:05 +0100
LYNDON-RUTLAND,England,Rutland,Y,1,10,1677,1886,2021-01-28 00:28:35 +0000
LYNMOUTH-GLENTHORNE,England,Devon,Y,1,4,1870,1909,2021-02-22 12:32:28 +0000
LYNMOUTH-ROCK-HOUSE,England,Devon,N,0,4,1890,1930,2021-03-30 13:29:05 +0100
LYNTON-LEE-ABBEY,England,Devon,N,0,6,1870,1930,2020-07-26 23:24:24 +0100
MABLETHORPE-TRUSTHORPE-HALL,England,Lincolnshire,Y,1,4,1900,1940,2020-11-10 17:41:42 +0000
MACCLESFIELD,England,Cheshire,Y,1,8,1850,1930,2020-07-08 14:36:05 +0100
MACCLESFIELD-LEADBEATERS-RES,England,Cheshire,Y,1,4,1920,1960,2021-04-04 22:43:30 +0100
MACCLESFIELD-PARK-GREEN,England,Cheshire,Y,1,4,1850,1889,2020-10-03 18:14:30 +0100
MACCLESFIELD-SWANSCOE-PARK,England,Cheshire,Y,1,4,1890,1930,2021-04-04 22:43:30 +0100
MACCLESFIELD-TOWN-HALL,England,Cheshire,Y,1,2,1860,1879,2021-02-04 00:16:29 +0000
MACCLESFIELD-WEST-PARK,England,Cheshire,Y,1,8,1880,1960,2021-02-04 00:16:29 +0000
MACHEN-MACHEN-QUARRY,Wales,Monmouthshire,N,0,4,1920,1960,2021-03-27 18:07:12 +0000
MACHYNLLETH-PLAS,Wales,Montgomeryshire,Y,2,6,1860,1950,2020-11-10 17:41:42 +0000
MADRYN-CASTLE-FARM-SCHOOL,Wales,Caernarfonshire,Y,1,5,1910,1960,2021-03-07 21:12:18 +0000
MAENDOCHOG-DDOLWEN-BRIDGE,Wales,Pembrokeshire,Y,1,3,1931,1960,2021-01-24 19:40:26 +0000
MAER-HALL-GDNS,England,Staffordshire,Y,1,7,1890,1960,2020-12-16 23:16:29 +0000
MAES-Y-BETTWS,Wales,Cardiganshire,Y,1,6,1890,1950,2021-01-20 23:20:49 +0000
MAESTEG-ISOLATION-HOSPITAL,Wales,Glamorgan,Y,1,4,1920,1960,2021-03-17 23:36:22 +0000
MAIDEN-BRADLEY,England,Wiltshire,Y,4,13,1880,1960,2021-02-03 14:21:24 +0000
MAIDEN-NEWTON-CATTISTOCK-LODGE,England,Dorset,Y,1,5,1880,1930,2021-02-11 23:24:23 +0000
MAIDENHEAD-BOULTERS-LOCK,England,Berkshire,Y,1,5,1910,1960,2020-11-10 17:41:42 +0000
MAIDENHEAD-COOKHAM-VICARAGE,England,Berkshire,Y,1,5,1860,1909,2020-07-08 14:36:05 +0100
MAIDENHEAD-KIMBER-COTTAGE,England,Berkshire,Y,1,2,1870,1889,2021-02-21 23:15:01 +0000
MAIDENHEAD-LOWOOD,England,Berkshire,Y,1,4,1870,1909,2020-11-10 17:41:42 +0000
MAIDENHEAD-THE-NEW-HALL,England,Berkshire,Y,1,3,1920,1950,2021-01-16 22:45:14 +0000
MAIDENHEAD-WHITE-WALTHAM,England,Berkshire,Y,1,2,1850,1869,2021-02-21 23:15:01 +0000
MAIDSTONE,England,Kent-stayed-Kent,Y,1,2,1840,1859,2020-12-19 23:17:15 +0000
MAIDSTONE-ALLINGTON-LOCK,England,Kent-stayed-Kent,Y,1,6,1900,1960,2020-09-14 15:36:13 +0100
MAIDSTONE-BRENCHLEY-GDNS,England,Kent-stayed-Kent,Y,1,6,1900,1960,2020-09-14 15:36:13 +0100
MAIDSTONE-DETLING,England,Kent-stayed-Kent,Y,2,8,1880,1950,2020-12-11 17:08:20 +0000
MAIDSTONE-FANT-ROAD,England,Kent-stayed-Kent,Y,1,2,1850,1869,2021-03-09 11:12:51 +0000
MAIDSTONE-HUNTON-COURT,England,Kent-stayed-Kent,Y,1,5,1850,1899,2020-09-14 15:36:13 +0100
MAIDSTONE-LARKFIELD,England,Kent-stayed-Kent,Y,1,2,1860,1879,2021-03-09 11:12:51 +0000
MAIDSTONE-LINTON-PARK,England,Kent-stayed-Kent,Y,2,9,1850,1930,2020-07-08 14:36:05 +0100
MAIDSTONE-LOWER-TOVIL,England,Kent-stayed-Kent,Y,1,5,1870,1919,2020-12-19 23:17:15 +0000
MAIDSTONE-MILL-ST,England,Kent-stayed-Kent,Y,1,8,1890,1960,2020-12-19 23:17:15 +0000
MAIDSTONE-SOMERFIELD,England,Kent-stayed-Kent,Y,1,3,1850,1879,2020-09-14 15:36:13 +0100
MAIDSTONE-WW-BARMING,England,Kent-stayed-Kent,Y,1,7,1890,1960,2020-07-15 20:09:52 +0100
MAKERSTOUN,Scotland,Roxburghshire,Y,4,7,1830,1859,2020-11-16 23:16:55 +0000
MALAHIDE-SEAMOUNT,Ireland/Republic of Ireland,Dublin,Y,1,4,1900,1940,2021-01-24 19:40:26 +0000
MALDON,England,Essex,Y,1,4,1920,1960,2020-11-06 21:54:10 +0000
MALDON-NORTON-HALL,England,Essex,N,0,3,1870,1899,2021-03-29 23:00:11 +0100
MALHAM-TARN,England,Yorkshire West Riding,Y,2,13,1870,1960,2020-12-16 13:13:01 +0000
MALIN-HEAD,Ireland/Republic of Ireland,Donegal,Y,2,8,1880,1940,2020-07-08 14:36:05 +0100
MALLOW-LONGUEVILLE,Ireland/Republic of Ireland,Cork,Y,2,5,1890,1940,2021-01-24 19:40:26 +0000
MALMESBURY-CHARLTON,England,Wiltshire,Y,3,7,1870,1930,2021-01-16 22:45:14 +0000
MALTON,England,Yorkshire North Riding,Y,5,14,1677,1960,2021-03-02 16:59:18 +0000
MALVERN-BRITISH-CAMP-RES,England,Worcestershire,Y,2,9,1890,1960,2020-07-15 11:08:31 +0100
MALVERN-WEST,England,Worcestershire,Y,2,7,1860,1960,2020-12-14 13:23:39 +0000
MANCHESTER-ARDWICK,England,Lancashire,Y,1,6,1820,1889,2020-09-14 15:36:13 +0100
MANCHESTER-CHARLTON,England,Lancashire,Y,1,4,1677,1886,2020-10-03 18:14:30 +0100
MANCHESTER-DALTON,England,Lancashire,Y,2,9,1677,1886,2021-02-23 14:48:10 +0000
MANCHESTER-FAIRFIELD,England,Lancashire,Y,3,10,1840,1930,2020-11-11 22:42:28 +0000
MANCHESTER-GODLEE-OBSERVATORY,England,Lancashire,Y,2,7,1900,1940,2021-03-29 23:00:11 +0100
MANCHESTER-HANSON,England,Lancashire,Y,1,3,1677,1886,2021-03-09 11:12:51 +0000
