Location,CSV,Grid Reference,Latitude,Longitude,Elevation
CHATSWORTH-GDNS,CHATSWORTH-GDNS.csv,SK262701,53.227,-1.609,436
CHATSWORTH-GDNS,CHATSWORTH-GDNS-2.csv,SK262701,53.227,-1.609,436
CHATSWORTH-GDNS,CHATSWORTH-GDNS-3.csv,SK262701,53.227,-1.609,436
CHATSWORTH-GDNS,CHATSWORTH-GDNS-4.csv,SK262701,53.227,-1.609,436
CHATSWORTH-GDNS,CHATSWORTH-GDNS-5.csv,SK262701,53.227,-1.609,436
CHATTERIS-AYLESBY-HOUSE,CHATTERIS-AYLESBY-HOUSE.csv,TL394857,52.452,0.051,45
CHATTERIS-THE-PRIORY,CHATTERIS-THE-PRIORY.csv,TL391860,52.454,0.046,45
CHELMSFORD-BRITTON,CHELMSFORD-BRITTON.csv,TL708068,51.734,0.472,80
CHELMSFORD-HIGH-STREET,CHELMSFORD-HIGH-STREET.csv,TL708068,51.734,0.472,80
CHELMSFORD-HORTICULTURAL,CHELMSFORD-HORTICULTURAL.csv,TL679067,51.734,0.430,105
CHELMSFORD-HORTICULTURAL,CHELMSFORD-HORTICULTURAL-2.csv,TL679067,51.734,0.430,105
CHELMSFORD-ROXWELL,CHELMSFORD-ROXWELL.csv,TL648089,51.755,0.386,180
CHELMSFORD-WRITTLE-MELBOURNE,CHELMSFORD-WRITTLE-MELBOURNE.csv,TL686085,51.750,0.441,140
CHELMSFORD-WRITTLE-MELBOURNE,CHELMSFORD-WRITTLE-MELBOURNE-2.csv,TL695084,51.749,0.454,125
CHELSEA-PHYSIC-GDNS,CHELSEA-PHYSIC-GDNS.csv,TQ278778,51.485,-0.161,20
CHELSEA-ST-LUKES-GDNS,CHELSEA-ST-LUKES-GDNS.csv,TQ272783,51.489,-0.169,25
CHELTENHAM-HEATH-LODGE,CHELTENHAM-HEATH-LODGE.csv,SO956228,51.904,-2.065,206
CHELTENHAM-HEWLETTS-RES,CHELTENHAM-HEWLETTS-RES.csv,SO974223,51.899,-2.039,422
CHELTENHAM-SANDFORD-MEAD,CHELTENHAM-SANDFORD-MEAD.csv,SO953215,51.892,-2.070,210
CHEPSTOW-ITTON-COURT,CHEPSTOW-ITTON-COURT.csv,ST493955,51.656,-2.734,390
CHEPSTOW-PIERCEFIELD-PARK,CHEPSTOW-PIERCEFIELD-PARK.csv,ST528956,51.657,-2.684,315
CHESTER-WW,CHESTER-WW.csv,SJ418666,53.194,-2.872,85
CHESTERFIELD,CHESTERFIELD.csv,SK385715,53.239,-1.425,250
CHESTERFIELD-LINACRE-RES,CHESTERFIELD-LINACRE-RES.csv,SK336725,53.249,-1.497,490
CHESTERFIELD-LINACRE-RES,CHESTERFIELD-LINACRE-RES-2.csv,SK335723,53.247,-1.499,475
CHESWARDINE-KNIGHTON-RES,CHESWARDINE-KNIGHTON-RES.csv,SJ735283,52.852,-2.395,351
CHESWARDINE-KNIGHTON-RES,CHESWARDINE-KNIGHTON-RES-2.csv,SJ735283,52.852,-2.395,351
CHEW-MAGNA,CHEW-MAGNA.csv,ST569632,51.366,-2.620,180
CHEWTON-MENDIP-THE-PRIORY,CHEWTON-MENDIP-THE-PRIORY.csv,ST590526,51.271,-2.589,580
CHEWTON-MENDIP-THE-PRIORY,CHEWTON-MENDIP-THE-PRIORY-2.csv,ST590526,51.271,-2.589,580
CHICHESTER-CHILGROVE,CHICHESTER-CHILGROVE.csv,SU834144,50.923,-0.815,253
CHICHESTER-MIX,CHICHESTER-MIX.csv,SU860048,50.837,-0.779,53
CHICHESTER-MIX,CHICHESTER-MIX-2.csv,SU860037,50.827,-0.779,32
CHICHESTER-MIX,CHICHESTER-MIX-3.csv,SU859056,50.844,-0.780,62
CHICHESTER-SHOPWYKE,CHICHESTER-SHOPWYKE.csv,SU887053,50.840,-0.742,61
CHICHESTER-WEST-DEAN,CHICHESTER-WEST-DEAN.csv,SU864127,50.907,-0.773,190
CHICHESTER-WESTGATE,CHICHESTER-WESTGATE.csv,SU856048,50.837,-0.785,40
CHICHESTER-WESTGATE,CHICHESTER-WESTGATE-2.csv,SU856048,50.837,-0.785,40
CHINGFORD-MILL,CHINGFORD-MILL.csv,TQ363925,51.615,-0.033,40
CHISLEHURST-HAWKWOOD,CHISLEHURST-HAWKWOOD.csv,TQ441694,51.405,0.070,300
CHISWICK-RHS,CHISWICK-RHS.csv,TQ208775,51.484,-0.260,14
CHISWICK-RHS,CHISWICK-RHS-2.csv,TQ208775,51.484,-0.260,25
CHRISTCHURCH-HURNBRIDGE,CHRISTCHURCH-HURNBRIDGE.csv,SZ126967,50.770,-1.823,19
CHURCH-STRETTON-CARDINGTON,CHURCH-STRETTON-CARDINGTON.csv,SO504952,52.552,-2.733,700
CHURCH-STRETTON-PREEN-MANOR,CHURCH-STRETTON-PREEN-MANOR.csv,SO543981,52.579,-2.676,700
CHURCH-STRETTON-PREEN-MANOR,CHURCH-STRETTON-PREEN-MANOR-2.csv,SO541982,52.580,-2.679,760
CHURCH-STRETTON-PREEN-MANOR,CHURCH-STRETTON-PREEN-MANOR-3.csv,SO541982,52.580,-2.679,750
CHURCH-STRETTON-SEWAGE-WORKS,CHURCH-STRETTON-SEWAGE-WORKS.csv,SO438909,52.513,-2.830,582
CHURCH-STRETTON-WOOLSTASTON,CHURCH-STRETTON-WOOLSTASTON.csv,SO452984,52.581,-2.810,800
CHURCH-STRETTON-WOOLSTASTON,CHURCH-STRETTON-WOOLSTASTON-2.csv,SO455984,52.581,-2.805,745
CIRENCESTER-AGRIC-COLLEGE,CIRENCESTER-AGRIC-COLLEGE.csv,SP002013,51.710,-1.999,443
CIRENCESTER-FURTHER-BARTON,CIRENCESTER-FURTHER-BARTON.csv,SP009012,51.710,-1.987,423
CIRENCESTER-FURTHER-BARTON,CIRENCESTER-FURTHER-BARTON-2.csv,SP009012,51.710,-1.987,423
CLACTON-ON-SEA,CLACTON-ON-SEA.csv,TM176148,51.790,1.154,55
CLIFTON-CASTLE-GDNS,CLIFTON-CASTLE-GDNS.csv,SE218843,54.254,-1.667,380
CLIFTON-OAKFIELD-ROAD,CLIFTON-OAKFIELD-ROAD.csv,ST577737,51.461,-2.610,200
CLIFTON-PEMBROKE-ROAD,CLIFTON-PEMBROKE-ROAD.csv,ST572738,51.462,-2.617,215
CLIFTON-SOUTH-PARADE,CLIFTON-SOUTH-PARADE.csv,ST577738,51.462,-2.610,192
CLYST-HYDON,CLYST-HYDON.csv,ST038013,50.804,-3.366,200
COBHAM,COBHAM.csv,TQ110585,51.315,-0.407,100
COBHAM,COBHAM-2.csv,TQ110585,51.315,-0.407,100
COCKERMOUTH-WHINFELL,COCKERMOUTH-WHINFELL.csv,NY150254,54.617,-3.318,267
COCKERMOUTH-WHINFELL,COCKERMOUTH-WHINFELL-2.csv,NY150254,54.617,-3.318,267
COLCHESTER-LEXDEN-HILL-HOUSE,COLCHESTER-LEXDEN-HILL-HOUSE.csv,TL972252,51.890,0.864,90
COLCHESTER-LEXDEN-HILL-HOUSE,COLCHESTER-LEXDEN-HILL-HOUSE-2.csv,TL972252,51.890,0.864,90
COLCHESTER-LEXDEN-HILL-HOUSE,COLCHESTER-LEXDEN-HILL-HOUSE-3.csv,TL972252,51.890,0.864,90
COLCHESTER-LEXDEN-HILL-HOUSE,COLCHESTER-LEXDEN-HILL-HOUSE-4.csv,TL972252,51.890,0.864,90
COLCHESTER-SURVEYORS,COLCHESTER-SURVEYORS.csv,TL998248,51.886,0.902,82
COLCHESTER-SURVEYORS,COLCHESTER-SURVEYORS-2.csv,TL999253,51.891,0.905,87
COLDSTREAM-THE-HIRSEL,COLDSTREAM-THE-HIRSEL.csv,NT830404,55.657,-2.272,130
COLINSBURGH-BALCARRES,COLINSBURGH-BALCARRES.csv,NO474044,56.229,-2.850,300
COLINSBURGH-BALCHRYSTIE,COLINSBURGH-BALCHRYSTIE.csv,NO460030,56.217,-2.871,108
COLINSBURGH-BALCHRYSTIE,COLINSBURGH-BALCHRYSTIE-2.csv,NO459030,56.216,-2.874,-999999
COLINTON-FERNIELAW,COLINTON-FERNIELAW.csv,NT210681,55.900,-3.264,500
COMBS-MOSS,COMBS-MOSS.csv,SK059763,53.284,-1.913,1669
COMBS-RES,COMBS-RES.csv,SK035799,53.317,-1.948,850
COMBS-RES,COMBS-RES-2.csv,SK035799,53.317,-1.948,710
COMPTON-HOUSE,COMPTON-HOUSE.csv,SU776148,50.927,-0.897,263
CONGLETON-BUGLAWTON-VICARAGE,CONGLETON-BUGLAWTON-VICARAGE.csv,SJ868635,53.168,-2.199,352
CONGLETON-BUGLAWTON-VICARAGE,CONGLETON-BUGLAWTON-VICARAGE-2.csv,SJ868635,53.168,-2.199,352
CONISBROUGH-FIRSBY-RES,CONISBROUGH-FIRSBY-RES.csv,SK495958,53.457,-1.256,189
CONISTON-MONK,CONISTON-MONK.csv,SD318982,54.375,-3.051,267
CONISTON-MONK,CONISTON-MONK-2.csv,SD316981,54.374,-3.054,150
CONISTON-MONK,CONISTON-MONK-3.csv,SD319983,54.376,-3.050,305
CONISTON-MONK,CONISTON-MONK-4.csv,SD299978,54.372,-3.079,250
CORFE-CASTLE-BUCKNOWLE,CORFE-CASTLE-BUCKNOWLE.csv,SY947812,50.631,-2.076,160
CORFE-CASTLE-CREECH-GRANGE,CORFE-CASTLE-CREECH-GRANGE.csv,SY911823,50.640,-2.127,228
CORK-ROYAL-INSTITUTION,CORK-ROYAL-INSTITUTION.csv,IW6769871705,51.897,-8.470,80
CORK-UNIVERSITY-COLLEGE,CORK-UNIVERSITY-COLLEGE.csv,IW6594971240,51.893,-8.495,65
CORK-UNIVERSITY-COLLEGE,CORK-UNIVERSITY-COLLEGE-2.csv,IW6594971240,51.893,-8.495,65
CORRAN-LIGHTHOUSE,CORRAN-LIGHTHOUSE.csv,NN016635,56.721,-5.244,13
CORSEWALL,CORSEWALL.csv,NW980727,55.008,-5.160,48
COVENTRY-CITY-HOSPITAL,COVENTRY-CITY-HOSPITAL.csv,SP337796,52.413,-1.506,269
COVENTRY-CITY-HOSPITAL,COVENTRY-CITY-HOSPITAL-2.csv,SP328774,52.394,-1.519,338
COVENTRY-KERESLEY-GRANGE,COVENTRY-KERESLEY-GRANGE.csv,SP314821,52.436,-1.540,413
COVENTRY-STOKE,COVENTRY-STOKE.csv,SP364784,52.402,-1.466,241
COVENTRY-STOKE,COVENTRY-STOKE-2.csv,SP361783,52.402,-1.471,267
COVESEA-SKERRIES,COVESEA-SKERRIES.csv,NJ204713,57.724,-3.338,32
CRAIGTON,CRAIGTON.csv,NO502383,56.535,-2.811,500
CRAIGTON,CRAIGTON-2.csv,NO502383,56.535,-2.811,481
CRAIL-KIRKMAY,CRAIL-KIRKMAY.csv,NO605073,56.257,-2.639,110
CRANBROOK-HARTLEY,CRANBROOK-HARTLEY.csv,TQ760347,51.085,0.511,405
CRAVEN-ARMS-STOKESAY-VICARAGE,CRAVEN-ARMS-STOKESAY-VICARAGE.csv,SO438816,52.429,-2.828,371
CREIFF,CREIFF.csv,NN831236,56.390,-3.895,326
CREIFF,CREIFF-2.csv,NN831236,56.390,-3.895,326
CREWKERNE-BINCOMBE-HOUSE,CREWKERNE-BINCOMBE-HOUSE.csv,ST433100,50.887,-2.807,294
CRICKHOWELL-GLANUSK-PARK,CRICKHOWELL-GLANUSK-PARK.csv,SO193196,51.869,-3.173,290
CRICKHOWELL-GWERNVALE,CRICKHOWELL-GWERNVALE.csv,SO213194,51.868,-3.144,393
CRIEFF-STRATHEARN-HYDRO,CRIEFF-STRATHEARN-HYDRO.csv,NN867223,56.379,-3.836,478
CROMARTY,CROMARTY.csv,NH786677,57.683,-4.038,28
CROMBIE-RES,CROMBIE-RES.csv,NO522404,56.553,-2.779,522
CROMBIE-RES,CROMBIE-RES-2.csv,NO522404,56.553,-2.779,522
CROMBIE-RES,CROMBIE-RES-3.csv,NO522404,56.553,-2.779,528
CROMER-HOWARDS-HILL,CROMER-HOWARDS-HILL.csv,TG209420,52.930,1.285,196
CROMER-HOWARDS-HILL,CROMER-HOWARDS-HILL-2.csv,TG209421,52.931,1.285,178
CROMER-HOWARDS-HILL,CROMER-HOWARDS-HILL-3.csv,TG209421,52.931,1.285,178
CROMER-NORTHREPPS,CROMER-NORTHREPPS.csv,TG231399,52.910,1.316,226
CROPSTON-BRADGATE-RES,CROPSTON-BRADGATE-RES.csv,SK549114,52.698,-1.189,246
CROUCH-END-PRIORY-PARK,CROUCH-END-PRIORY-PARK.csv,TQ299890,51.585,-0.126,122
CROWBOROUGH-JARVIS-BROOK,CROWBOROUGH-JARVIS-BROOK.csv,TQ540297,51.046,0.196,325
CROWBOROUGH-UCKFIELD,CROWBOROUGH-UCKFIELD.csv,TQ513305,51.054,0.157,796
CROWBOROUGH-UCKFIELD,CROWBOROUGH-UCKFIELD-2.csv,TQ510303,51.052,0.154,781
CROWLE-KEADBY,CROWLE-KEADBY.csv,SE834114,53.593,-0.741,17
CULLEN-HOUSE,CULLEN-HOUSE.csv,NJ503656,57.678,-2.835,150
CULLEN-HOUSE,CULLEN-HOUSE-2.csv,NJ503656,57.678,-2.835,150
CULLOMPTON,CULLOMPTON.csv,ST020073,50.857,-3.394,202
CUPAR-STRATHEDEN-HOSPITAL,CUPAR-STRATHEDEN-HOSPITAL.csv,NO348130,56.305,-3.055,210
DALKEITH-PARK,DALKEITH-PARK.csv,NT333678,55.899,-3.068,190
DALKEITH-PARK,DALKEITH-PARK-2.csv,NT333678,55.899,-3.068,190
DALKEITH-PARK,DALKEITH-PARK-3.csv,NT333678,55.899,-3.068,144
DALNASPIDAL-STATION,DALNASPIDAL-STATION.csv,NN644733,56.832,-4.223,1414
DALRY-CAAF-RES,DALRY-CAAF-RES.csv,NS253498,55.710,-4.782,515
DALRY-CAAF-RES,DALRY-CAAF-RES-2.csv,NS255499,55.711,-4.779,515
DALRY-CAMPHILL-RES,DALRY-CAMPHILL-RES.csv,NS275549,55.757,-4.750,611
DALRY-CAMPHILL-RES,DALRY-CAMPHILL-RES-2.csv,NS275549,55.757,-4.750,611
DALRY-GARROCH,DALRY-GARROCH.csv,NX593810,55.103,-4.207,250
DALRY-MUNNOCH-RES,DALRY-MUNNOCH-RES.csv,NS253481,55.695,-4.781,325
DALRY-WW-FILTERS,DALRY-WW-FILTERS.csv,NS277501,55.714,-4.744,320
DARLINGTON-SOUTH-PARK,DARLINGTON-SOUTH-PARK.csv,NZ286134,54.515,-1.560,150
DARTMOOR-COWSIC,DARTMOOR-COWSIC.csv,SX595767,50.573,-3.986,1323
DARTMOOR-COWSIC,DARTMOOR-COWSIC-2.csv,SX595767,50.573,-3.986,1323
DARTMOOR-DEANCOMBE-FARM,DARTMOOR-DEANCOMBE-FARM.csv,SX580687,50.501,-4.004,807
DARTMOOR-LEATHER-TOR-FARM,DARTMOOR-LEATHER-TOR-FARM.csv,SX566698,50.510,-4.024,910
DARTMOOR-LEE-MOOR,DARTMOOR-LEE-MOOR.csv,SX573628,50.448,-4.011,900
DARTMOOR-LOWERY,DARTMOOR-LOWERY.csv,SX557694,50.507,-4.036,899
DARTMOOR-PRINCETOWN-PRISON,DARTMOOR-PRINCETOWN-PRISON.csv,SX586741,50.550,-3.997,1360
DARTMOOR-PRINCETOWN-PRISON,DARTMOOR-PRINCETOWN-PRISON-2.csv,SX585740,50.549,-3.998,1400
DARTMOOR-PRINCETOWN-PRISON,DARTMOOR-PRINCETOWN-PRISON-3.csv,SX584700,50.513,-3.999,1416
DARTMOOR-PRINCETOWN-PRISON,DARTMOOR-PRINCETOWN-PRISON-4.csv,SX588741,50.550,-3.994,1350
DARTMOOR-PRINCETOWN-PRISON,DARTMOOR-PRINCETOWN-PRISON-5.csv,SX586743,50.551,-3.997,1350
DARWEN-SUNNYHURST-HEY-RES,DARWEN-SUNNYHURST-HEY-RES.csv,SD678221,53.694,-2.489,915
DAWLISH-LUSCOMBE,DAWLISH-LUSCOMBE.csv,SX943767,50.580,-3.494,175
DEAL-WW,DEAL-WW.csv,TR363509,51.208,1.382,110
DEAL-WW,DEAL-WW-2.csv,TR363509,51.208,1.382,110
DEDHAM-LOWER-PARK,DEDHAM-LOWER-PARK.csv,TM056328,51.956,0.991,49
DENBIGH-GARN,DENBIGH-GARN.csv,SJ025687,53.206,-3.461,447
DENNY-BUCKIEBURN-FILTERS,DENNY-BUCKIEBURN-FILTERS.csv,NS751851,56.042,-4.007,760
DENNY-BUCKIEBURN-RES,DENNY-BUCKIEBURN-RES.csv,NS742856,56.047,-4.021,824
DENSHAW-NEW-YEARS-BRIDGE,DENSHAW-NEW-YEARS-BRIDGE.csv,SD985108,53.594,-2.024,1012
DENSHAW-NEW-YEARS-BRIDGE,DENSHAW-NEW-YEARS-BRIDGE-2.csv,SD985108,53.594,-2.024,1012
DENSHAW-NEW-YEARS-BRIDGE,DENSHAW-NEW-YEARS-BRIDGE-3.csv,SD986107,53.593,-2.023,986
DENSHAW-OX-HEY,DENSHAW-OX-HEY.csv,SD986104,53.590,-2.023,1031
DENSHAW-OX-HEY,DENSHAW-OX-HEY-2.csv,SD986104,53.590,-2.023,1031
DENTON-RES,DENTON-RES.csv,SJ913957,53.457,-2.133,324
DENTON-RES,DENTON-RES-2.csv,SJ913957,53.457,-2.133,324
DEPTFORD-PUMPING-STATION,DEPTFORD-PUMPING-STATION.csv,TQ377772,51.477,-0.019,15
DEPTFORD-TELEGRAPH-HILL,DEPTFORD-TELEGRAPH-HILL.csv,TQ358761,51.468,-0.046,135
DERBY-MIDLAND-RAILWAY,DERBY-MIDLAND-RAILWAY.csv,SK365349,52.910,-1.459,156
DERBY-SWANWICK,DERBY-SWANWICK.csv,SK351364,52.924,-1.479,140
DEVAAR-CAMPBELTOWN-KINTYRE,DEVAAR-CAMPBELTOWN-KINTYRE.csv,NR761206,55.428,-5.540,120
DEVIZES-ASYLUM,DEVIZES-ASYLUM.csv,SU009599,51.338,-1.988,385
DEVON-AND-EXETER-INST,DEVON-AND-EXETER-INST.csv,SX921926,50.723,-3.530,155
DEVONPORT-EMPACOMBE,DEVONPORT-EMPACOMBE.csv,SX446529,50.355,-4.186,20
DEVONPORT-ROWDENS-RES,DEVONPORT-ROWDENS-RES.csv,SX465558,50.382,-4.160,201
DINGWALL-MIX,DINGWALL-MIX.csv,NH551587,57.595,-4.425,18
DINGWALL-MIX,DINGWALL-MIX-2.csv,NH551587,57.595,-4.425,18
DINGWALL-MIX,DINGWALL-MIX-3.csv,NH551587,57.595,-4.425,18
DINORWIC-QUARRY,DINORWIC-QUARRY.csv,SH594600,53.119,-4.102,850
DISLEY-LYME-PARK,DISLEY-LYME-PARK.csv,SJ966836,53.350,-2.052,674
DISLEY-LYME-PARK,DISLEY-LYME-PARK-2.csv,SJ966836,53.350,-2.052,674
DISLEY-LYME-PARK,DISLEY-LYME-PARK-3.csv,SJ971835,53.349,-2.045,720
DISLEY-LYME-PARK,DISLEY-LYME-PARK-4.csv,SJ971835,53.349,-2.045,720
DISS-DICKLEBURGH,DISS-DICKLEBURGH.csv,TM164823,52.397,1.180,120
DOLLAR-ACADEMY,DOLLAR-ACADEMY.csv,NS960981,56.164,-3.676,174
DONAGHADEE,DONAGHADEE.csv,NW711335,54.645,-5.548,40
DONCASTER,DONCASTER.csv,SE570026,53.517,-1.142,42
DONCASTER,DONCASTER-2.csv,SE576035,53.525,-1.132,43
DONCASTER-PUMPING-STATION,DONCASTER-PUMPING-STATION.csv,SE576040,53.530,-1.133,30
DONCASTER-PUMPING-STATION,DONCASTER-PUMPING-STATION-2.csv,SE576040,53.530,-1.133,30
DONCASTER-PUMPING-STATION,DONCASTER-PUMPING-STATION-3.csv,SE576040,53.530,-1.133,31
DORCHESTER-WW,DORCHESTER-WW.csv,SY684905,50.713,-2.449,312
DORKING-ABINGER-HALL,DORKING-ABINGER-HALL.csv,TQ105474,51.216,-0.419,300
DORKING-ABINGER-HALL,DORKING-ABINGER-HALL-2.csv,TQ105474,51.216,-0.419,300
DORKING-THE-DENBIES,DORKING-THE-DENBIES.csv,TQ148505,51.242,-0.357,610
DORWARDS-HALL,DORWARDS-HALL.csv,TL763253,51.899,0.561,180
DOUGLAS-CRONKBOURNE,DOUGLAS-CRONKBOURNE.csv,SC371775,54.167,-4.497,138
DOUGLIEHILL-PORT-GLASGOW,DOUGLIEHILL-PORT-GLASGOW.csv,NS317739,55.929,-4.695,550
DOVER-BUCKLAND,DOVER-BUCKLAND.csv,TR306426,51.136,1.295,50
DOVER-BUCKLAND,DOVER-BUCKLAND-2.csv,TR306426,51.136,1.295,50
DOVER-CASTLE-ST,DOVER-CASTLE-ST.csv,TR320415,51.127,1.315,32
DOVER-MARTIN-MILL,DOVER-MARTIN-MILL.csv,TR337472,51.176,1.342,387
DOVER-WALDERSHARE,DOVER-WALDERSHARE.csv,TR289480,51.185,1.274,250
DOVER-WATERLOO-CRESCENT,DOVER-WATERLOO-CRESCENT.csv,TR320410,51.122,1.314,19
DOVER-WATERLOO-CRESCENT,DOVER-WATERLOO-CRESCENT-2.csv,TR309420,51.131,1.299,231
DOVER-WATERLOO-CRESCENT,DOVER-WATERLOO-CRESCENT-3.csv,TR320410,51.122,1.314,19
DOVER-WW,DOVER-WW.csv,TR322420,51.130,1.317,200
DOWLAIS-GWERNLLWYN,DOWLAIS-GWERNLLWYN.csv,SO062084,51.767,-3.361,1071
DOWNHAM-HALL,DOWNHAM-HALL.csv,SD782443,53.895,-2.333,474
DOWNHAM-HALL,DOWNHAM-HALL-2.csv,SD779443,53.894,-2.338,464
DOWNHAM-HALL,DOWNHAM-HALL-3.csv,SD777442,53.894,-2.340,447
DOWNHAM-HALL,DOWNHAM-HALL-4.csv,SD779443,53.894,-2.338,464
DROMORE-CASTLE,DROMORE-CASTLE.csv,IV8181368608,51.858,-9.716,90
DRUM-CASTLE,DRUM-CASTLE.csv,NJ796006,57.096,-2.338,275
DRUMLANRIG-CASTLE,DRUMLANRIG-CASTLE.csv,NX852992,55.274,-3.809,191
DRUMMUIR-CASTLE,DRUMMUIR-CASTLE.csv,NJ372441,57.483,-3.049,620
DUBLIN-FITZWILLIAM-SQUARE,DUBLIN-FITZWILLIAM-SQUARE.csv,IO1639933078,53.335,-6.253,54
DUBLIN-GLASNEVIN,DUBLIN-GLASNEVIN.csv,IO1528837596,53.376,-6.268,65
DUBLIN-GLASNEVIN,DUBLIN-GLASNEVIN-2.csv,IO1528837596,53.376,-6.268,65
DUBLIN-MIX,DUBLIN-MIX.csv,IO1647533082,53.335,-6.252,35
DUBLIN-MIX,DUBLIN-MIX-2.csv,IO1647533082,53.335,-6.252,35
DUBLIN-MIX,DUBLIN-MIX-3.csv,IO1647533082,53.335,-6.252,35
DUBLIN-PHOENIX-PARK,DUBLIN-PHOENIX-PARK.csv,IO0989936075,53.364,-6.350,155
DUBLIN-PHOENIX-PARK,DUBLIN-PHOENIX-PARK-2.csv,IO0989936075,53.364,-6.350,170
DUBLIN-TRINITY-COLLEGE,DUBLIN-TRINITY-COLLEGE.csv,IO1631734015,53.344,-6.254,42
DUDLEY-SHAVERS-END,DUDLEY-SHAVERS-END.csv,SO934912,52.519,-2.099,744
DUDLEY-SHAVERS-END,DUDLEY-SHAVERS-END-2.csv,SO934912,52.519,-2.099,745
DUDLEY-SHAVERS-END,DUDLEY-SHAVERS-END-3.csv,SO934912,52.519,-2.099,735
DUDLEY-SHAVERS-END,DUDLEY-SHAVERS-END-4.csv,SO934912,52.519,-2.099,571
DUDLEY-TRINDLE-HOUSE,DUDLEY-TRINDLE-HOUSE.csv,SO951906,52.513,-2.074,575
DUMFRIES-APPLEGARTH,DUMFRIES-APPLEGARTH.csv,NY104842,55.144,-3.407,165
DUMFRIES-COPLAND,DUMFRIES-COPLAND.csv,NX977754,55.063,-3.602,66
DUMFRIES-CRICHTON-ROYAL-INSTITUTE,DUMFRIES-CRICHTON-ROYAL-INSTITUTE.csv,NX980744,55.054,-3.597,155
DUMFRIES-CRICHTON-ROYAL-INSTITUTE,DUMFRIES-CRICHTON-ROYAL-INSTITUTE-2.csv,NX980747,55.057,-3.598,140
DUNBLANE-KIPPENDAVIE,DUNBLANE-KIPPENDAVIE.csv,NN792022,56.197,-3.948,362
DUNBLANE-KIPPENROSS,DUNBLANE-KIPPENROSS.csv,NN786000,56.177,-3.958,240
DUNDEE-CAMPERDOWN-WORKS,DUNDEE-CAMPERDOWN-WORKS.csv,NO382314,56.471,-3.005,300
DUNDEE-EASTERN-NECROPOLIS,DUNDEE-EASTERN-NECROPOLIS.csv,NO425316,56.473,-2.935,167
DUNDEE-EASTERN-NECROPOLIS,DUNDEE-EASTERN-NECROPOLIS-2.csv,NO425316,56.473,-2.935,199
DUNDEE-HARBOUR,DUNDEE-HARBOUR.csv,NO404298,56.457,-2.969,14
DUNDEE-HARBOUR,DUNDEE-HARBOUR-NEW-UNRELIABLE.csv,NO4110030200,56.460,-2.959,13
DUNDEE-HILL-HEAD,DUNDEE-HILL-HEAD.csv,NO508392,56.542,-2.802,485
DUNDEE-SKICHEN,DUNDEE-SKICHEN.csv,NO494415,56.563,-2.825,500
DUNDEE-TAY-BANK,DUNDEE-TAY-BANK.csv,NO373297,56.455,-3.019,50
DUNFERMLINE-CRAIGLUSCAR,DUNFERMLINE-CRAIGLUSCAR.csv,NT067906,56.099,-3.501,458
DUNFORD-BRIDGE-RES,DUNFORD-BRIDGE-RES.csv,SE151023,53.518,-1.773,1111
DUNFORD-BRIDGE-RES,DUNFORD-BRIDGE-RES-2.csv,SE151023,53.518,-1.773,1081
DUNFORD-BRIDGE-RES,DUNFORD-BRIDGE-RES-3.csv,SE151023,53.518,-1.773,1100
DUNFORD-BRIDGE-STATION,DUNFORD-BRIDGE-STATION.csv,SE158024,53.518,-1.763,954
DUNFORD-BRIDGE-STATION,DUNFORD-BRIDGE-STATION-2.csv,SE158024,53.518,-1.763,954
DUNGENESS-LIGHTHOUSE,DUNGENESS-LIGHTHOUSE.csv,TR089169,50.914,0.970,21
DUNKELD-HRS,DUNKELD-HRS.csv,NO031417,56.557,-3.578,212
DUNKELD-INVER,DUNKELD-INVER.csv,NO016421,56.560,-3.601,460
DUNKELD-INVER,DUNKELD-INVER-2.csv,NO016421,56.560,-3.601,185
DUNKELD-SNAIGOW,DUNKELD-SNAIGOW.csv,NO084429,56.569,-3.492,370
DUNMOW,DUNMOW.csv,TL628219,51.872,0.364,234
DUNMOW-HIGH-RODING,DUNMOW-HIGH-RODING.csv,TL597162,51.822,0.317,252
DUNROBIN-CASTLE,DUNROBIN-CASTLE.csv,NC853008,57.982,-3.941,14
DUNROBIN-CASTLE,DUNROBIN-CASTLE-2.csv,NC853008,57.982,-3.941,14
DUNS-CASTLE,DUNS-CASTLE.csv,NT775543,55.781,-2.360,500
DUNTOCHER-COCHNO-FILTERS,DUNTOCHER-COCHNO-FILTERS.csv,NS495737,55.933,-4.411,400
DUNTOCHER-COCHNO-FILTERS,DUNTOCHER-COCHNO-FILTERS-2.csv,NS495737,55.933,-4.411,385
DURHAM-OBSERVATORY,DURHAM-OBSERVATORY.csv,NZ267415,54.768,-1.587,338
DURHAM-OBSERVATORY,DURHAM-OBSERVATORY-2.csv,NZ267415,54.768,-1.587,340
DURHAM-USHAW-COLLEGE,DURHAM-USHAW-COLLEGE.csv,NZ219437,54.788,-1.661,594
EARLS-COLNE-CHALKNEY-HOUSE,EARLS-COLNE-CHALKNEY-HOUSE.csv,TL871290,51.928,0.720,180
EARLSBURN-RES,EARLSBURN-RES.csv,NS702893,56.079,-4.087,1205
EAST-BERGHOLT-ACKWORTH-HOUSE,EAST-BERGHOLT-ACKWORTH-HOUSE.csv,TM065350,51.975,1.005,148
