Location,CSV,Grid Reference,Latitude,Longitude,Elevation
INNERLEITHEN-GLEN,INNERLEITHEN-GLEN.csv,NT299331,55.586,-3.114,750
INNERLEITHEN-LEITHEN-LODGE,INNERLEITHEN-LEITHEN-LODGE.csv,NT320427,55.673,-3.083,700
INVERARAY-CASTLE-GDNS,INVERARAY-CASTLE-GDNS.csv,NN089099,56.243,-5.086,40
INVERESK,INVERESK.csv,NT351726,55.942,-3.040,60
INVERGARRY,INVERGARRY.csv,NH316009,57.068,-4.779,130
INVERGORDON-CASTLE,INVERGORDON-CASTLE.csv,NH698695,57.696,-4.186,25
INVERNESS-CULLODEN-HOUSE,INVERNESS-CULLODEN-HOUSE.csv,NH719465,57.490,-4.139,100
INVERNESS-HIGH-SCHOOL,INVERNESS-HIGH-SCHOOL.csv,NH672452,57.477,-4.217,98
INVERNESS-HRS,INVERNESS-HRS.csv,NH6683645570,57.481,-4.223,18
INVERNESS-ROYAL-ACADEMY,INVERNESS-ROYAL-ACADEMY.csv,NH667455,57.480,-4.225,30
INVERSHIN,INVERSHIN.csv,NH573967,57.937,-4.412,20
INVERSHIN,INVERSHIN-2.csv,NH573967,57.937,-4.412,20
IPSWICH-BELSTEAD-HALL,IPSWICH-BELSTEAD-HALL.csv,TM127412,52.028,1.099,120
IPSWICH-BELSTEAD-HALL,IPSWICH-BELSTEAD-HALL-2.csv,TM127412,52.028,1.099,120
IPSWICH-BELSTEAD-HALL,IPSWICH-BELSTEAD-HALL-3.csv,TM127412,52.028,1.099,120
IPSWICH-BISHOPS-HILL,IPSWICH-BISHOPS-HILL.csv,TM175438,52.050,1.171,104
IPSWICH-MUSEUM,IPSWICH-MUSEUM.csv,TM161449,52.060,1.151,74
IPSWICH-NOVA-SCOTIA-HOUSE,IPSWICH-NOVA-SCOTIA-HOUSE.csv,TM163429,52.042,1.153,44
IPSWICH-ORWELL-PARK,IPSWICH-ORWELL-PARK.csv,TM218394,52.009,1.230,60
IPSWICH-WOOLVERSTONE,IPSWICH-WOOLVERSTONE.csv,TM194385,52.002,1.195,100
IPSWICH-WOOLVERSTONE,IPSWICH-WOOLVERSTONE-2.csv,TM194385,52.002,1.195,100
IRONGRAY-DRUM-PARK,IRONGRAY-DRUM-PARK.csv,NX873799,55.101,-3.768,230
IRONGRAY-DRUM-PARK,IRONGRAY-DRUM-PARK-2.csv,NX873799,55.101,-3.768,230
ISLAY-ARDBEG,ISLAY-ARDBEG.csv,NR416462,55.640,-6.108,46
ISLAY-EALLABUS,ISLAY-EALLABUS.csv,NR335634,55.790,-6.253,68
ISLAY-GRUINART-SCHOOL-HOUSE,ISLAY-GRUINART-SCHOOL-HOUSE.csv,NR287667,55.817,-6.333,214
ISLAY-GRUINART-SCHOOL-HOUSE,ISLAY-GRUINART-SCHOOL-HOUSE-2.csv,NR287667,55.817,-6.333,10
ISLAY-LOCHINDAUL,ISLAY-LOCHINDAUL.csv,NR257588,55.745,-6.372,45
ISLAY-MCARTHURS-HEAD,ISLAY-MCARTHURS-HEAD.csv,NR462597,55.764,-6.047,173
ISLAY-RHUVAAL,ISLAY-RHUVAAL.csv,NR426792,55.937,-6.123,69
ISLE-OF-EIGG,ISLE-OF-EIGG.csv,NM479886,56.920,-6.144,120
ISLE-OF-MAY,ISLE-OF-MAY.csv,NT654994,56.186,-2.559,180
ISLEWORTH-SPRING-GROVE,ISLEWORTH-SPRING-GROVE.csv,TQ152765,51.476,-0.343,69
ISLEWORTH-SPRING-GROVE,ISLEWORTH-SPRING-GROVE-2.csv,TQ152765,51.476,-0.343,70
JEDBURGH-CRAILING,JEDBURGH-CRAILING.csv,NT687243,55.511,-2.497,125
JEDBURGH-JEDNEUK,JEDBURGH-JEDNEUK.csv,NT656234,55.503,-2.546,270
JEDBURGH-SUNNYSIDE,JEDBURGH-SUNNYSIDE.csv,NT653215,55.486,-2.551,351
JERSEY-MILLBROOK,JERSEY-MILLBROOK.csv,,49.206,-2.133,50
JERSEY-MILLBROOK-RES,JERSEY-MILLBROOK-RES.csv,WV632507,49.205,-2.132,53
JERSEY-ST-LOUIS,JERSEY-ST-LOUIS.csv,WV661491,49.191,-2.096,180
JERSEY-ST-LOUIS,JERSEY-ST-LOUIS-2.csv,WV661491,49.191,-2.096,180
JEVINGTON,JEVINGTON.csv,TQ563013,50.790,0.216,274
JURA-ARDFIN,JURA-ARDFIN.csv,NR488636,55.800,-6.010,160
JURA-LOWLANDMANS-BAY,JURA-LOWLANDMANS-BAY.csv,NR575727,55.887,-5.879,74
KEARSNEY-CHILTON-FARM,KEARSNEY-CHILTON-FARM.csv,TR276432,51.143,1.252,127
KEIGHLEY-KNOWLE,KEIGHLEY-KNOWLE.csv,SE058402,53.858,-1.913,390
KELSO-BROOMLANDS,KELSO-BROOMLANDS.csv,NT734349,55.607,-2.423,205
KELSO-BROOMLANDS,KELSO-BROOMLANDS-2.csv,NT707345,55.603,-2.467,193
KELSO-SPRINGWOOD-PARK,KELSO-SPRINGWOOD-PARK.csv,NT716334,55.593,-2.452,130
KENDAL-ST-GEORGES,KENDAL-ST-GEORGES.csv,SD513928,54.329,-2.750,146
KENDAL-ST-GEORGES,KENDAL-ST-GEORGES-2.csv,SD513928,54.329,-2.750,146
KENMARE-DERREEN,KENMARE-DERREEN.csv,IV7738558582,51.766,-9.777,74
KENSINGTON-ADDISON-GDNS,KENSINGTON-ADDISON-GDNS.csv,TQ240797,51.503,-0.215,23
KENSINGTON-CAMPDEN-HILL-RES,KENSINGTON-CAMPDEN-HILL-RES.csv,TQ251802,51.507,-0.199,142
KENSINGTON-HOLLAND-HOUSE,KENSINGTON-HOLLAND-HOUSE.csv,TQ247796,51.502,-0.205,68
KESWICK-BARROW-HOUSE,KESWICK-BARROW-HOUSE.csv,NY268200,54.570,-3.134,282
KESWICK-DERWENT-ISLAND,KESWICK-DERWENT-ISLAND.csv,NY261223,54.590,-3.145,280
KESWICK-DERWENT-ISLAND,KESWICK-DERWENT-ISLAND-2.csv,NY261223,54.590,-3.145,290
KESWICK-MIREHOUSE,KESWICK-MIREHOUSE.csv,NY232282,54.643,-3.192,280
KESWICK-MIREHOUSE,KESWICK-MIREHOUSE-2.csv,NY232282,54.643,-3.192,280
KESWICK-OLD-HALL,KESWICK-OLD-HALL.csv,TG207046,52.594,1.257,90
KETTERING-SEWAGE-WORKS,KETTERING-SEWAGE-WORKS.csv,SP869765,52.380,-0.725,199
KETTERING-SEWAGE-WORKS,KETTERING-SEWAGE-WORKS-2.csv,SP894729,52.347,-0.689,165
KEW-BRIDGE-WW,KEW-BRIDGE-WW.csv,TQ185781,51.489,-0.295,36
KEW-OBSERVATORY,KEW-OBSERVATORY.csv,TQ171757,51.468,-0.316,19
KEW-OBSERVATORY,KEW-OBSERVATORY-2.csv,TQ171757,51.468,-0.316,19
KIBWORTH-BEAUCHAMP,KIBWORTH-BEAUCHAMP.csv,SP679936,52.536,-1.000,355
KIBWORTH-HARCOURT,KIBWORTH-HARCOURT.csv,SP682945,52.544,-0.996,350
KIBWORTH-HARCOURT,KIBWORTH-HARCOURT-2.csv,SP682945,52.544,-0.996,350
KIBWORTH-HARCOURT,KIBWORTH-HARCOURT-3.csv,SP682945,52.544,-0.996,408
KIDDERMINSTER-PARK-HALL,KIDDERMINSTER-PARK-HALL.csv,SO864778,52.398,-2.201,200
KILBIRNIE-PUNDEAVON-RES,KILBIRNIE-PUNDEAVON-RES.csv,NS294577,55.782,-4.722,898
KILBIRNIE-PUNDEAVON-RES,KILBIRNIE-PUNDEAVON-RES-2.csv,NS294577,55.782,-4.722,898
KILBIRNIE-PUNDEAVON-RES,KILBIRNIE-PUNDEAVON-RES-3.csv,NS294577,55.782,-4.722,904
KILKENNY-CASTLE,KILKENNY-CASTLE.csv,IS5084955717,52.651,-7.249,208
KILLAMARSH-NORWOOD,KILLAMARSH-NORWOOD.csv,SK465819,53.332,-1.303,238
KILLIN,KILLIN.csv,NN577329,56.467,-4.311,380
KILLIN,KILLIN-2.csv,NN571333,56.471,-4.321,380
KILLIN,KILLIN-3.csv,NN577329,56.467,-4.311,380
KILMARNOCK-AGRICULTURAL-COLLEGE,KILMARNOCK-AGRICULTURAL-COLLEGE.csv,NS417377,55.607,-4.515,100
KILMARNOCK-NORTH-CRAIG-RES,KILMARNOCK-NORTH-CRAIG-RES.csv,NS438412,55.639,-4.483,319
KILPATRICK-HILLS-JAW-RES,KILPATRICK-HILLS-JAW-RES.csv,NS496757,55.951,-4.410,912
KILSYTH-FAUGHLIN-RES,KILSYTH-FAUGHLIN-RES.csv,NS741831,56.024,-4.022,707
KILSYTH-INNSBRIDGE,KILSYTH-INNSBRIDGE-2.csv,NS727786,55.983,-4.042,197
KILTON-SOMERSET,KILTON-SOMERSET.csv,ST164438,51.188,-3.197,98
KIMBOLTON-GRANTSFIELD,KIMBOLTON-GRANTSFIELD.csv,SO526603,52.239,-2.696,424
KINBRACE-HRS,KINBRACE-HRS.csv,NC862315,58.257,-3.941,390
KINETON-FENNY-COMPTON,KINETON-FENNY-COMPTON.csv,SP417518,52.164,-1.391,460
KINFAUNS-CASTLE,KINFAUNS-CASTLE.csv,NO150226,56.388,-3.378,129
KINFAUNS-CASTLE,KINFAUNS-CASTLE-2.csv,NO152224,56.386,-3.375,20
KINFAUNS-CASTLE,KINFAUNS-CASTLE-3.csv,NO150226,56.388,-3.378,150
KINFAUNS-MANSE,KINFAUNS-MANSE.csv,NO169223,56.385,-3.346,185
KINGTON-LYNHALES,KINGTON-LYNHALES.csv,SO325552,52.191,-2.989,566
KINGUSSIE,KINGUSSIE.csv,NH760009,57.082,-4.047,750
KINGUSSIE,KINGUSSIE-2.csv,NH760009,57.082,-4.047,828
KINLOCHQUOICH,KINLOCHQUOICH.csv,NG971005,57.051,-5.347,570
KINNAIRD-HEAD,KINNAIRD-HEAD.csv,NJ998675,57.697,-2.005,62
KIPPEN-ARNGOMERY,KIPPEN-ARNGOMERY.csv,NS637949,56.127,-4.194,150
KIRKBY-LONSDALE,KIRKBY-LONSDALE.csv,SD611786,54.202,-2.597,209
KIRKBY-LONSDALE,KIRKBY-LONSDALE-2.csv,SD610787,54.203,-2.599,215
KIRKBY-LONSDALE-WARE,KIRKBY-LONSDALE-WARE.csv,SD611789,54.205,-2.598,210
KIRKBY-LONSDALE-WHELPRIGG,KIRKBY-LONSDALE-WHELPRIGG.csv,SD633813,54.226,-2.563,460
KIRKBY-STEPHEN-REDMAN-HOUSE,KIRKBY-STEPHEN-REDMAN-HOUSE.csv,NY774088,54.474,-2.350,574
KIRKBY-STEPHEN-REDMAN-HOUSE,KIRKBY-STEPHEN-REDMAN-HOUSE-2.csv,NY776096,54.482,-2.346,544
KIRKPATRICK-JUXTA,KIRKPATRICK-JUXTA.csv,NT082014,55.298,-3.447,338
KIRKWALL,KIRKWALL.csv,HY450111,58.984,-2.955,75
KIRKWHELPINGTON,KIRKWHELPINGTON.csv,NY998844,55.154,-2.005,581
KIRRIEMUIR-BALNAKEILLY,KIRRIEMUIR-BALNAKEILLY.csv,NO281554,56.685,-3.175,700
KIRRIEMUIR-BALNAKEILLY,KIRRIEMUIR-BALNAKEILLY-2.csv,NO281554,56.685,-3.175,700
KIRRIEMUIR-LINTRATHEN,KIRRIEMUIR-LINTRATHEN.csv,NO273541,56.673,-3.188,700
KIRRIEMUIR-LINTRATHEN,KIRRIEMUIR-LINTRATHEN-2.csv,NO273541,56.673,-3.188,700
KIRRIEMUIR-LINTRATHEN,KIRRIEMUIR-LINTRATHEN-3.csv,NO269595,56.722,-3.195,1500
KIRRIEMUIR-LINTRATHEN,KIRRIEMUIR-LINTRATHEN-4.csv,NO270588,56.716,-3.194,1482
KIRRIEMUIR-LINTRATHEN,KIRRIEMUIR-LINTRATHEN-5.csv,NO271606,56.732,-3.192,1491
KNOCKHOLT-KENT-WW,KNOCKHOLT-KENT-WW.csv,TQ467583,51.305,0.103,785
KNOCKHOLT-KENT-WW,KNOCKHOLT-KENT-WW-2.csv,TQ466583,51.305,0.102,312
KNOWBURY-CLEE-HILLS-LUDLOW,KNOWBURY-CLEE-HILLS-LUDLOW.csv,SO571751,52.372,-2.632,1000
LAGGAN-GERGASK,LAGGAN-GERGASK.csv,NN613945,57.021,-4.286,900
LAGGAN-SCHOOL-HOUSE,LAGGAN-SCHOOL-HOUSE.csv,NN6120294383,57.020,-4.288,821
LAIRG,LAIRG.csv,NC583070,58.029,-4.401,385
LAIRG-HRS,LAIRG-HRS.csv,NC5829103930,58.002,-4.399,320
LAKE-VYRNWY,LAKE-VYRNWY.csv,SJ018189,52.759,-3.457,770
LAKE-VYRNWY-CARREG-GOCH,LAKE-VYRNWY-CARREG-GOCH.csv,SH984231,52.796,-3.508,1750
LAKE-VYRNWY-HOEL-Y-FRIDD-1,LAKE-VYRNWY-HOEL-Y-FRIDD-1.csv,SH974215,52.781,-3.523,912
LAKE-VYRNWY-HOEL-Y-FRIDD-2,LAKE-VYRNWY-HOEL-Y-FRIDD-2.csv,SH976215,52.781,-3.520,830
LAKE-VYRNWY-TY-UCHAF,LAKE-VYRNWY-TY-UCHAF.csv,SJ000213,52.780,-3.484,860
LAMBETH,LAMBETH.csv,TQ306790,51.495,-0.120,15
LAMBETH,LAMBETH-2.csv,TQ302770,51.477,-0.126,20
LAMBETH,LAMBETH-3.csv,TQ302770,51.477,-0.126,20
LAMPETER-FALCONDALE,LAMPETER-FALCONDALE.csv,SN565490,52.121,-4.097,498
LAMPETER-ST-DAVIDS,LAMPETER-ST-DAVIDS.csv,SN579482,52.114,-4.077,420
LANCASTER-WRAY,LANCASTER-WRAY.csv,SD602677,54.104,-2.610,165
LANDFORD-NORTHLANDS,LANDFORD-NORTHLANDS.csv,SU250208,50.986,-1.645,165
LANGHOLM-ARKLETON,LANGHOLM-ARKLETON.csv,NY381914,55.213,-2.974,445
LANGHOLM-ARKLETON,LANGHOLM-ARKLETON-2.csv,NY381914,55.213,-2.974,445
LANGHOLM-BURNFOOT,LANGHOLM-BURNFOOT.csv,NY390964,55.258,-2.961,541
LANGHOLM-DROVE-ROAD,LANGHOLM-DROVE-ROAD.csv,NY364846,55.152,-3.000,270
LANGHOLM-EWES-SCHOOL,LANGHOLM-EWES-SCHOOL.csv,NY369907,55.207,-2.992,407
LANGHOLM-EWES-SCHOOL,LANGHOLM-EWES-SCHOOL-2.csv,NY375918,55.217,-2.983,445
LANGHOLM-WESTWATER,LANGHOLM-WESTWATER.csv,NY304822,55.129,-3.093,450
LANGSETT-MOOR-UPPER-MIDHOPE,LANGSETT-MOOR-UPPER-MIDHOPE.csv,SK215999,53.495,-1.677,912
LANRICK-CASTLE,LANRICK-CASTLE.csv,NN687031,56.202,-4.118,190
LARGS-BRISBANE,LARGS-BRISBANE.csv,NS209619,55.817,-4.861,125
LARGS-MANSFIELD,LARGS-MANSFIELD.csv,NS202601,55.801,-4.870,30
LAUNCESTON-ALTARNUN,LAUNCESTON-ALTARNUN.csv,SX223814,50.605,-4.513,620
LAUNCESTON-HEXWORTHY,LAUNCESTON-HEXWORTHY.csv,SX360810,50.606,-4.319,410
LAUNCESTON-HEXWORTHY,LAUNCESTON-HEXWORTHY-2.csv,SX360810,50.606,-4.319,270
LAUNCESTON-HEXWORTHY,LAUNCESTON-HEXWORTHY-3.csv,SX360810,50.606,-4.319,270
LAUNCESTON-LANDUE,LAUNCESTON-LANDUE.csv,SX351797,50.594,-4.331,225
LAUNCESTON-LANDUE,LAUNCESTON-LANDUE-2.csv,SX351797,50.594,-4.331,225
LAUNCESTON-POLAPIT-TAMAR,LAUNCESTON-POLAPIT-TAMAR.csv,SX332893,50.679,-4.362,315
LAVENHAM-HALL,LAVENHAM-HALL.csv,TL911491,52.107,0.789,220
LAWRENCEKIRK-JOHNSTON-LODGE,LAWRENCEKIRK-JOHNSTON-LODGE.csv,NO717701,56.822,-2.465,400
LEA-BRIDGE-WW,LEA-BRIDGE-WW.csv,TQ362868,51.564,-0.036,23
LEAKE-LADE-BANK-ENGINES,LEAKE-LADE-BANK-ENGINES.csv,TF378544,53.069,0.055,10
LEAMINGTON-SPA-PUMP-ROOM-GDNS,LEAMINGTON-SPA-PUMP-ROOM-GDNS.csv,SP316654,52.286,-1.538,163
LEDARD,LEDARD.csv,NN458050,56.213,-4.489,1500
LEDARD,LEDARD-2.csv,NN458050,56.213,-4.489,1500
LEDBURY-ORCHARDLEIGH,LEDBURY-ORCHARDLEIGH.csv,SO708374,52.034,-2.427,160
LEDBURY-PUTLEY-COURT,LEDBURY-PUTLEY-COURT.csv,SO644377,52.037,-2.520,290
LEDBURY-UNDERDOWN,LEDBURY-UNDERDOWN.csv,SO716370,52.031,-2.415,307
LEDBURY-UNDERDOWN,LEDBURY-UNDERDOWN-2.csv,SO716370,52.031,-2.415,307
LEE-BLESSINGTON-ROAD,LEE-BLESSINGTON-ROAD.csv,TQ388755,51.461,-0.003,49
LEEDS-ECCUP-RES,LEEDS-ECCUP-RES.csv,SE306419,53.873,-1.535,343
LEEDS-LEVENTHORPE-HALL,LEEDS-LEVENTHORPE-HALL.csv,SE365300,53.765,-1.447,94
LEEDS-PHILOSOPHICAL-HALL,LEEDS-PHILOSOPHICAL-HALL.csv,SE299336,53.798,-1.548,137
LEEDS-PHILOSOPHICAL-HALL,LEEDS-PHILOSOPHICAL-HALL-2.csv,SE291338,53.800,-1.559,137
LEEDS-PHILOSOPHICAL-HALL,LEEDS-PHILOSOPHICAL-HALL-3.csv,SE299340,53.802,-1.547,180
LEEDS-WOODHOUSE-MOOR,LEEDS-WOODHOUSE-MOOR.csv,SE291350,53.810,-1.560,307
LEEK-WALL-GRANGE,LEEK-WALL-GRANGE.csv,SJ978552,53.094,-2.034,458
LEEK-WALL-GRANGE,LEEK-WALL-GRANGE-2.csv,SJ978552,53.094,-2.034,458
LEEK-WOOTON-THE-LODGE,LEEK-WOOTON-THE-LODGE.csv,SP288683,52.312,-1.579,249
LEICESTER-SQUARE,LEICESTER-SQUARE.csv,SK588043,52.633,-1.133,211
LEICESTER-SQUARE,LEICESTER-SQUARE-2.csv,SK588043,52.633,-1.133,211
LEICESTER-SQUARE,LEICESTER-SQUARE-3.csv,SK588043,52.633,-1.133,213
LEICESTER-SQUARE,LEICESTER-SQUARE-4.csv,SK588043,52.633,-1.133,212
LEICESTER-WIGSTON-GRANGE,LEICESTER-WIGSTON-GRANGE.csv,SP607996,52.592,-1.105,220
LEIGH-RES,LEIGH-RES.csv,TQ826866,51.549,0.632,137
LEITH-NAVIGATION-SCHOOL,LEITH-NAVIGATION-SCHOOL.csv,NT266767,55.978,-3.178,76
LEOMINSTER-FAIRHOLME,LEOMINSTER-FAIRHOLME.csv,SO490588,52.225,-2.748,260
LEOMINSTER-HAMPTON-COURT,LEOMINSTER-HAMPTON-COURT.csv,SO519524,52.168,-2.705,212
LEOMINSTER-WEST-LODGE,LEOMINSTER-WEST-LODGE.csv,SO494590,52.228,-2.742,240
LERWICK-OBSERVATORY,LERWICK-OBSERVATORY.csv,HU454396,60.138,-1.184,269
LERWICK-OBSERVATORY,LERWICK-OBSERVATORY-2.csv,HU476413,60.154,-1.143,30
LESLIE-LOTHRIE-RES,LESLIE-LOTHRIE-RES.csv,NO223039,56.221,-3.255,700
LEWES-BEDFORD-LODGE,LEWES-BEDFORD-LODGE.csv,TQ4108409882,50.871,0.004,85
LEWES-GLYNDE-PLACE,LEWES-GLYNDE-PLACE.csv,TQ456093,50.865,0.068,49
LEWES-SOUTHMALLING,LEWES-SOUTHMALLING.csv,TQ420109,50.880,0.017,40
LEWES-SOUTHMALLING,LEWES-SOUTHMALLING-2.csv,TQ420109,50.880,0.017,40
LEWES-WW-KINGSTON,LEWES-WW-KINGSTON.csv,TQ407092,50.865,-0.002,13
LEWIS-BERNERA,LEWIS-BERNERA.csv,NB149362,58.222,-6.857,18
LEYBURN,LEYBURN.csv,SE110905,54.310,-1.831,650
LEYBURN,LEYBURN-2.csv,SE112906,54.312,-1.828,660
LEYBURN-BOLTON-HALL,LEYBURN-BOLTON-HALL.csv,SE075897,54.303,-1.886,420
LEYBURN-BOLTON-HALL,LEYBURN-BOLTON-HALL-2.csv,SE075897,54.303,-1.886,420
LEYTON-SEWAGE-WORKS,LEYTON-SEWAGE-WORKS.csv,TQ376862,51.558,-0.017,22
LEYTON-SEWAGE-WORKS,LEYTON-SEWAGE-WORKS-2.csv,TQ376862,51.558,-0.017,22
LIBERTON-ALNWICK-HILL,LIBERTON-ALNWICK-HILL.csv,NT273690,55.909,-3.164,407
LIBERTON-ALNWICK-HILL,LIBERTON-ALNWICK-HILL-2.csv,NT273690,55.909,-3.164,407
LIMAVADY-DRENAGH,LIMAVADY-DRENAGH.csv,NV852850,55.060,-6.932,80
LINCOLN-RAILWAY-STATION,LINCOLN-RAILWAY-STATION.csv,SK975708,53.225,-0.541,26
LINCOLN-RAILWAY-STATION,LINCOLN-MILL.csv,SK970703,53.221,-0.055,26
LINCOLN-SKELLINGTHORPE-HALL,LINCOLN-SKELLINGTHORPE-HALL.csv,SK930715,53.232,-0.608,40
LINLITHGOW-ROCKVILLE,LINLITHGOW-ROCKVILLE.csv,NT003768,55.974,-3.599,260
LINLITHGOW-ROCKVILLE,LINLITHGOW-ROCKVILLE-2.csv,NT003768,55.974,-3.599,260
LISMORE-MOUSEDALE,LISMORE-MOUSEDALE.csv,NM778351,56.456,-5.608,38
LITLINGTON,LITLINGTON.csv,TQ523018,50.796,0.160,19
LITTLE-DENNY-FILTERS,LITTLE-DENNY-FILTERS.csv,NS805820,56.016,-3.918,243
LITTLE-DENNY-RES,LITTLE-DENNY-RES.csv,NS799816,56.012,-3.928,325
LITTLE-DRIFFIELD,LITTLE-DRIFFIELD.csv,TA010580,54.008,-0.460,35
LITTLE-HADHAM-HADHAM-HALL,LITTLE-HADHAM-HADHAM-HALL.csv,TL452227,51.884,0.108,338
LITTLE-ROSS,LITTLE-ROSS.csv,NX659432,54.766,-4.086,136
LITTLEPORT-HIGHFIELD-HOUSE,LITTLEPORT-HIGHFIELD-HOUSE.csv,TL564864,52.453,0.300,67
LIVERPOOL-OBSERVATORY,LIVERPOOL-OBSERVATORY.csv,SJ336913,53.414,-3.000,52
LIVERPOOL-RATHBONE-ROAD,LIVERPOOL-RATHBONE-ROAD.csv,SJ391907,53.410,-2.918,198
LIVERPOOL-SMITHDOWN-ROAD,LIVERPOOL-SMITHDOWN-ROAD.csv,SJ391885,53.390,-2.917,135
LIVERPOOL-WEST-DERBY,LIVERPOOL-WEST-DERBY.csv,SJ394930,53.431,-2.913,165
LLANBEDR-Y-CENNIN-LLYNDULYN,LLANBEDR-Y-CENNIN-LLYNDULYN.csv,SH709667,53.182,-3.933,1622
LLANBEDR-Y-CENNIN-LLYNDULYN,LLANBEDR-Y-CENNIN-LLYNDULYN-2.csv,SH706663,53.179,-3.937,1632
LLANDERFEL-PALE-GDNS,LLANDERFEL-PALE-GDNS.csv,SH982360,52.912,-3.515,606
LLANDILO-DYNEVOR-CASTLE,LLANDILO-DYNEVOR-CASTLE.csv,SN614224,51.883,-4.015,202
LLANDUDNO,LLANDUDNO.csv,SH778826,53.326,-3.836,72
LLANDUDNO,LLANDUDNO-2.csv,SH777821,53.322,-3.838,20
LLANDUDNO,LLANDUDNO-3.csv,SH776818,53.319,-3.839,13
LLANDWROG-GLYNLLIFON-GDNS,LLANDWROG-GLYNLLIFON-GDNS.csv,SH454555,53.074,-4.308,100
LLANELLY-CWMLLEIDL-WW,LLANELLY-CWMLLEIDL-WW.csv,SN519031,51.707,-4.145,240
LLANERCHYMEDD-LLWYDIARTH-ESGOB,LLANERCHYMEDD-LLWYDIARTH-ESGOB.csv,SH436843,53.332,-4.350,112
LLANFAIRFECHAN-SCHOOL,LLANFAIRFECHAN-SCHOOL.csv,SH682746,53.252,-3.977,120
LLANFRECHFA-GRANGE,LLANFRECHFA-GRANGE.csv,ST312946,51.647,-2.995,326
LLANGADWALADR-BODORGAN,LLANGADWALADR-BODORGAN.csv,SH386674,53.179,-4.417,100
LLANGOLLEN-VIVOD,LLANGOLLEN-VIVOD.csv,SJ191424,52.973,-3.206,635
LLYSDINAM-NEWBRIDGE,LLYSDINAM-NEWBRIDGE.csv,SO009585,52.216,-3.452,600
LOCH-A-BHRAOIN,LOCH-A-BHRAOIN.csv,NH117733,57.710,-5.162,750
LOCH-ARKAIG-ACHNACARRY,LOCH-ARKAIG-ACHNACARRY.csv,NN176880,56.947,-5.000,128
LOCH-ARKLET-CORRIEARKLET,LOCH-ARKLET-CORRIEARKLET.csv,NN382099,56.254,-4.613,950
LOCH-ARKLET-CORRIEHICHON,LOCH-ARKLET-CORRIEHICHON.csv,NN374085,56.241,-4.625,870
LOCH-BRADAN,LOCH-BRADAN.csv,NX437977,55.249,-4.460,990
LOCH-BRADAN,LOCH-BRADAN-2.csv,NX437977,55.249,-4.460,990
LOCH-DHU,LOCH-DHU.csv,NN429037,56.200,-4.534,325
LOCH-DRUNKIE,LOCH-DRUNKIE.csv,NN546041,56.207,-4.346,420
LOCH-DUICH-INVERINATE,LOCH-DUICH-INVERINATE.csv,NG922216,57.238,-5.445,28
LOCH-EIL-ACHDALIEU,LOCH-EIL-ACHDALIEU.csv,NN056784,56.857,-5.189,100
LOCH-EIL-ACHDALIEU,LOCH-EIL-ACHDALIEU-2.csv,NN060782,56.855,-5.183,100
LOCH-FINLAS-AYRSHIRE,LOCH-FINLAS-AYRSHIRE.csv,NX470980,55.252,-4.409,849
LOCH-FINLAS-AYRSHIRE,LOCH-FINLAS-AYRSHIRE-2.csv,NX470980,55.252,-4.409,849
LOCH-FINLAS-AYRSHIRE,LOCH-FINLAS-AYRSHIRE-3.csv,NX469981,55.253,-4.410,840
LOCH-KATRINE-TUNNEL-HILL-TOP,LOCH-KATRINE-TUNNEL-HILL-TOP.csv,NN417088,56.245,-4.556,830
LOCH-LAGGAN-ARDVERIKIE,LOCH-LAGGAN-ARDVERIKIE.csv,NN508876,56.956,-4.455,838
LOCH-LEVEN-SLUICE,LOCH-LEVEN-SLUICE.csv,NT171993,56.180,-3.337,360
LOCH-LEVEN-SLUICE,LOCH-LEVEN-SLUICE-2.csv,NT171993,56.180,-3.337,360
LOCH-LOCHY-INVERGLOY,LOCH-LOCHY-INVERGLOY.csv,NN225883,56.952,-4.920,200
LOCH-MORE-ACHFARY,LOCH-MORE-ACHFARY.csv,NC299412,58.326,-4.906,160
LOCH-MORE-ACHFARY,LOCH-MORE-ACHFARY-2.csv,NC292396,58.312,-4.917,137
LOCH-MORE-ACHFARY,LOCH-MORE-ACHFARY-3.csv,NC299412,58.326,-4.906,150
LOCH-NESS-ABERCHALDER,LOCH-NESS-ABERCHALDER.csv,NH551199,57.247,-4.403,700
LOCH-NESS-ABERCHALDER,LOCH-NESS-ABERCHALDER-2.csv,NH552201,57.249,-4.402,700
LOCH-NESS-ABERCHALDER,LOCH-NESS-ABERCHALDER-3.csv,NH552201,57.249,-4.402,700
LOCH-NESS-FOYERS,LOCH-NESS-FOYERS.csv,NH495212,57.257,-4.497,55
LOCH-NESS-FOYERS,LOCH-NESS-FOYERS-2.csv,NH495212,57.257,-4.497,55
LOCH-NESS-GARTHBEG,LOCH-NESS-GARTHBEG.csv,NH518169,57.219,-4.456,630
LOCH-NESS-GARTHBEG,LOCH-NESS-GARTHBEG-2.csv,NH512182,57.230,-4.467,630
LOCH-NESS-KILLIN,LOCH-NESS-KILLIN.csv,NH525089,57.147,-4.440,1200
LOCH-NESS-KILLIN,LOCH-NESS-KILLIN-2.csv,NH535070,57.130,-4.422,1250
LOCH-NESS-KILLIN,LOCH-NESS-KILLIN-3.csv,NH521117,57.173,-4.447,1100
