Location,Country,County,CSV,Grid Reference,Latitude,Longitude,Elevation
LEEDS-WEETWOOD,England,Yorkshire West Riding,LEEDS-WEETWOOD.csv,SE273376,53.834,-1.587,300
LEEDS-WEETWOOD-RES,England,Yorkshire West Riding,LEEDS-WEETWOOD-RES.csv,SE271373,53.831,-1.590,328
LEEDS-WEETWOOD-RES,England,Yorkshire West Riding,LEEDS-WEETWOOD-RES-2.csv,SE271374,53.832,-1.590,328
LEEDS-WOODHOUSE-CLIFF,England,Yorkshire West Riding,LEEDS-WOODHOUSE-CLIFF.csv,SE291358,53.818,-1.559,330
LEEDS-WOODHOUSE-MOOR,England,Yorkshire West Riding,LEEDS-WOODHOUSE-MOOR.csv,SE291350,53.810,-1.560,307
LEEDS-WORTLEY-RES,England,Yorkshire West Riding,LEEDS-WORTLEY-RES.csv,SE269325,53.788,-1.593,307
LEEK,England,Staffordshire,LEEK.csv,SJ983567,53.107,-2.027,591
LEEK,England,Staffordshire,LEEK-2.csv,SJ987569,53.109,-2.021,538
LEEK-HAREGATE,England,Staffordshire,LEEK-HAREGATE.csv,SJ994577,53.116,-2.010,680
LEEK-MOORHILL,England,Staffordshire,LEEK-MOORHILL.csv,SJ998571,53.111,-2.004,780
LEEK-RUDYARD,England,Staffordshire,LEEK-RUDYARD.csv,SJ951582,53.121,-2.075,500
LEEK-WALL-GRANGE,England,Staffordshire,LEEK-WALL-GRANGE.csv,SJ966536,53.080,-2.052,458
LEEK-WALL-GRANGE,England,Staffordshire,LEEK-WALL-GRANGE-2.csv,SJ966536,53.080,-2.052,458
LEEK-WITHENS-UPPER-HULME,England,Staffordshire,LEEK-WITHENS-UPPER-HULME.csv,SK011620,53.155,-1.985,1084
LEEK-WOOTON-THE-LODGE,England,Warwickshire,LEEK-WOOTON-THE-LODGE.csv,SP288683,52.312,-1.579,249
LEICESTER-GILROES-CEMETERY,England,Leicestershire,LEICESTER-GILROES-CEMETERY.csv,SK562064,52.652,-1.171,294
LEICESTER-LONDON-ROAD,England,Leicestershire,LEICESTER-LONDON-ROAD.csv,SK609018,52.611,-1.102,300
LEICESTER-LONDON-ROAD,England,Leicestershire,LEICESTER-LONDON-ROAD-2.csv,SK609018,52.611,-1.102,300
LEICESTER-SQUARE,England,Leicestershire,LEICESTER-SQUARE.csv,SK588043,52.633,-1.133,211
LEICESTER-SQUARE,England,Leicestershire,LEICESTER-SQUARE-2.csv,SK588043,52.633,-1.133,211
LEICESTER-SQUARE,England,Leicestershire,LEICESTER-SQUARE-3.csv,SK588043,52.633,-1.133,213
LEICESTER-SQUARE,England,Leicestershire,LEICESTER-SQUARE-4.csv,SK588043,52.633,-1.133,212
LEICESTER-TOWERS,England,Leicestershire,LEICESTER-TOWERS.csv,SK618059,52.647,-1.088,266
LEICESTER-TOWN-MUSEUM,England,Leicestershire,LEICESTER-TOWN-MUSEUM.csv,SK587043,52.633,-1.134,213
LEICESTER-WIGSTON-GRANGE,England,Leicestershire,LEICESTER-WIGSTON-GRANGE.csv,SP607996,52.592,-1.105,220
LEIGH-BRICK-HOUSE,England,Essex,LEIGH-BRICK-HOUSE.csv,TQ849875,51.556,0.666,136
LEIGH-BRICK-HOUSE,England,Essex,LEIGH-BRICK-HOUSE-2.csv,TQ849875,51.556,0.666,136
LEIGH-MIDDLETON-GREEN,England,Staffordshire,LEIGH-MIDDLETON-GREEN.csv,SJ995354,52.916,-2.009,597
LEIGH-RES,England,Essex,LEIGH-RES.csv,TQ826866,51.549,0.632,137
LEIGH-SEWAGE-WORKS,England,Lancashire,LEIGH-SEWAGE-WORKS.csv,SJ661991,53.488,-2.512,67
LEISTON-LOWER-ABBEY,England,Suffolk,LEISTON-LOWER-ABBEY.csv,TM459658,52.235,1.600,30
LEITH,Scotland,Midlothian (Edinburgh),LEITH.csv,NT251769,55.979,-3.202,22
LEITH-NAVIGATION-SCHOOL,Scotland,Midlothian (Edinburgh),LEITH-NAVIGATION-SCHOOL.csv,NT266767,55.978,-3.178,20
LEOMINSTER-FAIRHOLME,England,Herefordshire,LEOMINSTER-FAIRHOLME.csv,SO490588,52.225,-2.748,260
LEOMINSTER-HAMPTON-COURT,England,Herefordshire,LEOMINSTER-HAMPTON-COURT.csv,SO519524,52.168,-2.705,212
LEOMINSTER-WEST-LODGE,England,Herefordshire,LEOMINSTER-WEST-LODGE.csv,SO494590,52.228,-2.742,240
LERWICK-OBSERVATORY,Scotland,Shetland,LERWICK-OBSERVATORY.csv,HU454396,60.138,-1.184,269
LERWICK-OBSERVATORY,Scotland,Shetland,LERWICK-OBSERVATORY-2.csv,HU476413,60.154,-1.143,30
LERWICK-OBSERVATORY,Scotland,Shetland,LERWICK-OBSERVATORY-3.csv,HU452398,60.140,-1.188,248
LESLIE-LOTHRIE-RES,Scotland,Fife,LESLIE-LOTHRIE-RES.csv,NO223039,56.221,-3.255,700
LETCHWORTH-NEW-SEWAGE-WKS,England,Bedfordshire,LETCHWORTH-NEW-SEWAGE-WKS.csv,TL208347,51.998,-0.242,209
LETHEN,Scotland,Nairnshire,LETHEN.csv,NH9361451697,57.543,-3.779,300
LETHEN,Scotland,Nairnshire,LETHEN-2.csv,NH9380351703,57.543,-3.776,300
LETTERKENNY,Ireland/Republic of Ireland,Donegal,LETTERKENNY.csv,IC1264209385,54.932,-7.804,107
LETTERSTON-TRE-CWN-HOUSE,Wales,Pembrokeshire,LETTERSTON-TRE-CWN-HOUSE.csv,SM981323,51.953,-4.939,371
LEVENS-BEATHWAITE,England,Westmorland,LEVENS-BEATHWAITE.csv,SD487862,54.269,-2.789,105
LEWES-BEDFORD-LODGE,England,Sussex,LEWES-BEDFORD-LODGE.csv,TQ4108409882,50.871,0.004,85
LEWES-GLYNDE-PLACE,England,Sussex,LEWES-GLYNDE-PLACE.csv,TQ456093,50.865,0.068,49
LEWES-SOUTHMALLING,England,Sussex,LEWES-SOUTHMALLING.csv,TQ420109,50.880,0.017,40
LEWES-SOUTHMALLING,England,Sussex,LEWES-SOUTHMALLING-2.csv,TQ420109,50.880,0.017,40
LEWES-WW-KINGSTON,England,Sussex,LEWES-WW-KINGSTON.csv,TQ407092,50.865,-0.002,13
LEWIS-BERNERA,Scotland,Ross and Cromarty,LEWIS-BERNERA.csv,NB149362,58.222,-6.857,18
LEWISHAM-FOREST-HILL-RESERVOIR,England,Kent-became-London,LEWISHAM-FOREST-HILL-RESERVOIR.csv,TQ352736,51.445,-0.056,344
LEYBURN,England,Yorkshire North Riding,LEYBURN.csv,SE110906,54.311,-1.832,650
LEYBURN,England,Yorkshire North Riding,LEYBURN-2.csv,SE111905,54.310,-1.831,650
LEYBURN-BOLTON-HALL,England,Yorkshire North Riding,LEYBURN-BOLTON-HALL.csv,SE075897,54.303,-1.886,420
LEYBURN-BOLTON-HALL,England,Yorkshire North Riding,LEYBURN-BOLTON-HALL-2.csv,SE075897,54.303,-1.886,420
LEYBURN-OVERDALE,England,Yorkshire North Riding,LEYBURN-OVERDALE.csv,SE116901,54.306,-1.823,550
LEYBURN-SPENNITHORNE,England,Yorkshire North Riding,LEYBURN-SPENNITHORNE.csv,SE137892,54.298,-1.791,416
LEYBURN-SPENNITHORNE,England,Yorkshire North Riding,LEYBURN-SPENNITHORNE-2.csv,SE137887,54.294,-1.791,358
LEYLAND-WORDEN-HALL,England,Lancashire,LEYLAND-WORDEN-HALL.csv,SD537208,53.682,-2.702,110
LEYLAND-WORDEN-HALL,England,Lancashire,LEYLAND-WORDEN-HALL-2.csv,SD537208,53.682,-2.702,125
LEYTON-OBSERVATORY,England,Essex,LEYTON-OBSERVATORY.csv,TQ382883,51.577,-0.006,97
LEYTON-SEWAGE-WORKS,England,Essex,LEYTON-SEWAGE-WORKS.csv,TQ376862,51.558,-0.017,22
LEYTON-SEWAGE-WORKS,England,Essex,LEYTON-SEWAGE-WORKS-2.csv,TQ376862,51.558,-0.017,22
LHANBRYDE-BLACKHILLS-HOUSE,Scotland,Moray (Elgin),LHANBRYDE-BLACKHILLS-HOUSE.csv,NJ272582,57.608,-3.220,310
LIBERTON-ALNWICK-HILL,Scotland,Midlothian (Edinburgh),LIBERTON-ALNWICK-HILL.csv,NT273690,55.909,-3.164,407
LIBERTON-ALNWICK-HILL,Scotland,Midlothian (Edinburgh),LIBERTON-ALNWICK-HILL-2.csv,NT273690,55.909,-3.164,407
LIBERTON-COLLEGE-FARM,Scotland,Midlothian (Edinburgh),LIBERTON-COLLEGE-FARM.csv,NT273705,55.922,-3.165,190
LIBERTON-THE-INCH,Scotland,Midlothian (Edinburgh),LIBERTON-THE-INCH.csv,NT276708,55.925,-3.160,60
LIBERTON-THE-INCH,Scotland,Midlothian (Edinburgh),LIBERTON-THE-INCH-2.csv,NT277708,55.925,-3.159,150
LICHFIELD-HANCH-RES,England,Staffordshire,LICHFIELD-HANCH-RES.csv,SK103137,52.721,-1.849,259
LICHFIELD-MAPLE-HAYES,England,Staffordshire,LICHFIELD-MAPLE-HAYES.csv,SK096095,52.683,-1.859,380
LICHFIELD-ST-JOHN-STREET,England,Staffordshire,LICHFIELD-ST-JOHN-STREET.csv,SK117092,52.680,-1.828,269
LICHFIELD-ST-JOHN-STREET,England,Staffordshire,LICHFIELD-ST-JOHN-STREET-2.csv,SK122084,52.673,-1.821,285
LIFTON-KELLY-HOUSE,England,Devon,LIFTON-KELLY-HOUSE.csv,SX395814,50.611,-4.269,462
LILLIESLEAF-RIDDELL,Scotland,Roxburghshire,LILLIESLEAF-RIDDELL.csv,NT516245,55.512,-2.768,550
LILLIESLEAF-RIDDELL,Scotland,Roxburghshire,LILLIESLEAF-RIDDELL-2.csv,NT516245,55.512,-2.768,500
LIMAVADY,Ireland/Northern Ireland,Londonderry,LIMAVADY.csv,IC6760423288,55.053,-6.943,81
LIMAVADY-DRENAGH,Ireland/Northern Ireland,Londonderry,LIMAVADY-DRENAGH.csv,NV852850,55.060,-6.932,80
LIMERICK-KILCORNAN,Ireland/Republic of Ireland,Limerick,LIMERICK-KILCORNAN.csv,IR403519,52.615,-8.882,130
LIMERICK-REBOGUE-ENGINE-STATION,Ireland/Republic of Ireland,Limerick,LIMERICK-REBOGUE-ENGINE-STATION.csv,IR598577,52.669,-8.595,15
LIMERICK-REBOGUE-ENGINE-STATION,Ireland/Republic of Ireland,Limerick,LIMERICK-REBOGUE-ENGINE-STATION-2.csv,IR598577,52.669,-8.595,15
LIMERICK-ROXBOROUGH,Ireland/Republic of Ireland,Limerick,LIMERICK-ROXBOROUGH.csv,IR583517,52.615,-8.616,112
LIMERICK-ROXBOROUGH,Ireland/Republic of Ireland,Limerick,LIMERICK-ROXBOROUGH-2.csv,IR583517,52.615,-8.616,108
LINCOLN-BOULTHAM,England,Lincolnshire,LINCOLN-BOULTHAM.csv,SK967694,53.213,-0.553,18
LINCOLN-BRANSTON-HALL,England,Lincolnshire,LINCOLN-BRANSTON-HALL.csv,TF018672,53.192,-0.478,122
LINCOLN-BRANSTON-HALL,England,Lincolnshire,LINCOLN-BRANSTON-HALL-2.csv,TF035668,53.188,-0.452,110
LINCOLN-BRAYFORD-WHARF,England,Lincolnshire,LINCOLN-BRAYFORD-WHARF.csv,SK972712,53.229,-0.545,28
LINCOLN-BURTON-ROAD,England,Lincolnshire,LINCOLN-BURTON-ROAD.csv,SK971727,53.242,-0.546,250
LINCOLN-DISNEY-PLACE,England,Lincolnshire,LINCOLN-DISNEY-PLACE.csv,SK980719,53.235,-0.533,215
LINCOLN-DODDINGTON,England,Lincolnshire,LINCOLN-DODDINGTON.csv,SK900700,53.219,-0.654,92
LINCOLN-NORTON,England,Lincolnshire,LINCOLN-NORTON.csv,SK970703,53.221,-0.549,26
LINCOLN-NORTON,England,Lincolnshire,LINCOLN-NORTON-2.csv,SK968716,53.233,-0.551,25
LINCOLN-NORTON,England,Lincolnshire,LINCOLN-NORTON-3.csv,SK975708,53.225,-0.541,23
LINCOLN-RAILWAY-STATION,England,Lincolnshire,LINCOLN-RAILWAY-STATION.csv,SK973707,53.224,-0.544,26
LINCOLN-SESSIONS-HOUSE,England,Lincolnshire,LINCOLN-SESSIONS-HOUSE.csv,SK978714,53.231,-0.536,59
LINCOLN-SESSIONS-HOUSE,England,Lincolnshire,LINCOLN-SESSIONS-HOUSE-2.csv,SK974715,53.232,-0.542,42
LINCOLN-SKELLINGTHORPE-HALL,England,Lincolnshire,LINCOLN-SKELLINGTHORPE-HALL.csv,SK930715,53.232,-0.608,40
LINCOLN-ST-BOTOLPHS,England,Lincolnshire,LINCOLN-ST-BOTOLPHS.csv,SK972700,53.218,-0.546,25
LINCOLN-ST-CATHERINES,England,Lincolnshire,LINCOLN-ST-CATHERINES.csv,SK970694,53.213,-0.549,33
LINCOLN-SWALLOWBECK,England,Lincolnshire,LINCOLN-SWALLOWBECK.csv,SK948680,53.201,-0.582,34
LINCOLN-SWALLOWBECK,England,Lincolnshire,LINCOLN-SWALLOWBECK-2.csv,SK963666,53.188,-0.560,34
LINCOLN-THE-CLOSE,England,Lincolnshire,LINCOLN-THE-CLOSE.csv,SK978717,53.233,-0.536,185
LINCOLN-THE-QUARRY,England,Lincolnshire,LINCOLN-THE-QUARRY.csv,SK983718,53.234,-0.529,210
LINDALE-ELLER-HOW,England,Lancashire,LINDALE-ELLER-HOW.csv,SD412813,54.224,-2.903,300
LINLITHGOW-GRANGE,Scotland,West Lothian (Linlithgow),LINLITHGOW-GRANGE.csv,NT000787,55.991,-3.605,440
LINLITHGOW-PRESTON-HOUSE,Scotland,West Lothian (Linlithgow),LINLITHGOW-PRESTON-HOUSE.csv,NS995758,55.965,-3.612,380
LINLITHGOW-ROCKVILLE,Scotland,West Lothian (Linlithgow),LINLITHGOW-ROCKVILLE.csv,NT003768,55.974,-3.599,260
LINLITHGOW-ROCKVILLE,Scotland,West Lothian (Linlithgow),LINLITHGOW-ROCKVILLE-2.csv,NT003768,55.974,-3.599,260
LINSLADE,England,Buckinghamshire,LINSLADE.csv,SP913250,51.916,-0.674,300
LINTON-CLIFTON-PARK,Scotland,Roxburghshire,LINTON-CLIFTON-PARK.csv,NT776265,55.532,-2.356,250
LISBURN-PROSPECT-HILL-SCHOOL,Ireland/Northern Ireland,Antrim,LISBURN-PROSPECT-HILL-SCHOOL.csv,IJ269645,54.513,-6.041,201
LISKEARD-DEAN-TERRACE,England,Cornwall,LISKEARD-DEAN-TERRACE.csv,SX247646,50.455,-4.471,375
LISKEARD-PENMILDER,England,Cornwall,LISKEARD-PENMILDER.csv,SX246633,50.444,-4.471,320
LISKEARD-PENMILDER,England,Cornwall,LISKEARD-PENMILDER-2.csv,SX244631,50.441,-4.474,250
LISKEARD-ST-CLEER,England,Cornwall,LISKEARD-ST-CLEER.csv,SX235675,50.481,-4.489,620
LISMORE-MOUSEDALE,Scotland,Argyll,LISMORE-MOUSEDALE.csv,NM778351,56.456,-5.608,38
LISS-KIPPENCES,England,Hampshire,LISS-KIPPENCES.csv,SU777285,51.051,-0.893,250
LISSAN,Ireland/Northern Ireland,Tyrone,LISSAN.csv,IH7960082200,54.682,-6.766,300
LITLINGTON,England,Sussex,LITLINGTON.csv,TQ523018,50.796,0.160,19
LITTLE-BREDY,England,Dorset,LITTLE-BREDY.csv,SY587890,50.699,-2.586,348
LITTLE-BREDY,England,Dorset,LITTLE-BREDY-2.csv,SY587890,50.699,-2.586,350
LITTLE-DENNY-FILTERS,Scotland,Stirlingshire,LITTLE-DENNY-FILTERS.csv,NS805820,56.016,-3.918,243
LITTLE-DENNY-RES,Scotland,Stirlingshire,LITTLE-DENNY-RES.csv,NS799816,56.012,-3.928,325
LITTLE-DON-VALLEY-BROCKHOLES,England,Yorkshire West Riding,LITTLE-DON-VALLEY-BROCKHOLES.csv,SE227011,53.506,-1.659,902
LITTLE-DON-VALLEY-UNDERBANK-RES,England,Yorkshire West Riding,LITTLE-DON-VALLEY-UNDERBANK-RES.csv,SK247995,53.492,-1.629,604
LITTLE-DRIFFIELD,England,Yorkshire East Riding,LITTLE-DRIFFIELD.csv,TA010580,54.008,-0.460,35
LITTLE-DUNMOW-THROES,England,Essex,LITTLE-DUNMOW-THROES.csv,TL657224,51.876,0.406,276
LITTLE-HADHAM-HADHAM-HALL,England,Hertfordshire,LITTLE-HADHAM-HADHAM-HALL.csv,TL452227,51.884,0.108,338
LITTLE-LANGDALE-FELL-FOOT,England,Westmorland,LITTLE-LANGDALE-FELL-FOOT.csv,NY299031,54.418,-3.082,380
LITTLE-ROSS,Scotland,Kirkcudbrightshire,LITTLE-ROSS.csv,NX659432,54.766,-4.086,136
LITTLE-SAXHAM-RECTORY,England,Suffolk,LITTLE-SAXHAM-RECTORY.csv,TL798636,52.241,0.632,220
LITTLE-SAXHAM-RECTORY,England,Suffolk,LITTLE-SAXHAM-RECTORY-2.csv,TL796574,52.186,0.626,390
LITTLE-WITTENHAM,England,Berkshire,LITTLE-WITTENHAM.csv,SU566934,51.637,-1.184,187
LITTLEHAMPTON-MET-STATION,England,Sussex,LITTLEHAMPTON-MET-STATION.csv,TQ029014,50.804,-0.541,24
LITTLEHAMPTON-MET-STATION,England,Sussex,LITTLEHAMPTON-MET-STATION-2.csv,TQ033018,50.807,-0.535,19
LITTLEPORT-HIGHFIELD-HOUSE,England,Cambridgeshire,LITTLEPORT-HIGHFIELD-HOUSE.csv,TL564864,52.453,0.300,67
LITTLETON-QUEEN-MARY-RES,England,Middlesex-stayed-Middlesex,LITTLETON-QUEEN-MARY-RES.csv,TQ059696,51.416,-0.479,44
LIVERPOOL-BRADSTONES,England,Lancashire,LIVERPOOL-BRADSTONES.csv,SJ394924,53.425,-2.913,120
LIVERPOOL-BRECKSIDE-PARK,England,Lancashire,LIVERPOOL-BRECKSIDE-PARK.csv,SJ376928,53.428,-2.941,132
LIVERPOOL-DOBSON,England,Lancashire,LIVERPOOL-DOBSON.csv,SJ357905,53.408,-2.967,152
LIVERPOOL-DOBSON,England,Lancashire,LIVERPOOL-DOBSON-2.csv,SJ339901,53.404,-2.995,21
LIVERPOOL-DOBSON,England,Lancashire,LIVERPOOL-DOBSON-3.csv,SJ356893,53.397,-2.969,160
LIVERPOOL-GROVE-PARK,England,Lancashire,LIVERPOOL-GROVE-PARK.csv,SJ371886,53.390,-2.947,150
LIVERPOOL-HUSKISSON-STATION,England,Lancashire,LIVERPOOL-HUSKISSON-STATION.csv,SJ342926,53.426,-2.992,40
LIVERPOOL-LARK-LANE,England,Lancashire,LIVERPOOL-LARK-LANE.csv,SJ370874,53.380,-2.949,90
LIVERPOOL-LORD-STREET,England,Lancashire,LIVERPOOL-LORD-STREET.csv,SJ343902,53.405,-2.988,42
LIVERPOOL-MONUMENT-PLACE,England,Lancashire,LIVERPOOL-MONUMENT-PLACE.csv,SJ348906,53.409,-2.982,48
LIVERPOOL-MONUMENT-PLACE,England,Lancashire,LIVERPOOL-MONUMENT-PLACE-2.csv,SJ348906,53.409,-2.982,48
LIVERPOOL-MONUMENT-PLACE,England,Lancashire,LIVERPOOL-MONUMENT-PLACE-3.csv,SJ354907,53.409,-2.973,129
LIVERPOOL-MONUMENT-PLACE,England,Lancashire,LIVERPOOL-MONUMENT-PLACE-4.csv,SJ354907,53.409,-2.973,126
LIVERPOOL-OBSERVATORY,England,Lancashire,LIVERPOOL-OBSERVATORY.csv,SJ336913,53.414,-3.000,52
LIVERPOOL-OBSERVATORY,England,Lancashire,LIVERPOOL-OBSERVATORY-2.csv,SJ336913,53.414,-3.000,22
LIVERPOOL-QUEENS-DRIVE,England,Lancashire,LIVERPOOL-QUEENS-DRIVE.csv,SJ358949,53.447,-2.968,135
LIVERPOOL-RATHBONE-ROAD,England,Lancashire,LIVERPOOL-RATHBONE-ROAD.csv,SJ391907,53.410,-2.918,198
LIVERPOOL-SMITHDOWN-ROAD,England,Lancashire,LIVERPOOL-SMITHDOWN-ROAD.csv,SJ391885,53.390,-2.917,135
LIVERPOOL-STARFIELD,England,Lancashire,LIVERPOOL-STARFIELD.csv,SJ368916,53.418,-2.951,130
LIVERPOOL-STARFIELD,England,Lancashire,LIVERPOOL-STARFIELD-2.csv,SJ368916,53.418,-2.951,148
LIVERPOOL-WEST-DERBY,England,Lancashire,LIVERPOOL-WEST-DERBY.csv,SJ394930,53.431,-2.913,165
LIZARD,England,Cornwall,LIZARD.csv,SW707124,49.968,-5.199,180
LIZARD,England,Cornwall,LIZARD-2.csv,SW701119,49.963,-5.207,244
LLANAFAN-CROSSWOOD-PARK,Wales,Cardiganshire,LLANAFAN-CROSSWOOD-PARK.csv,SN671730,52.339,-3.952,210
LLANBADARN-FYNYDD,Wales,Radnorshire,LLANBADARN-FYNYDD.csv,SO097777,52.390,-3.328,974
LLANBEDR-LLWYN,Wales,Merionethshire,LLANBEDR-LLWYN.csv,SH583280,52.831,-4.105,50
LLANBEDR-Y-CENNIN-LLYNDULYN,Wales,Caernarfonshire,LLANBEDR-Y-CENNIN-LLYNDULYN.csv,SH709667,53.182,-3.933,1622
LLANBEDR-Y-CENNIN-LLYNDULYN,Wales,Caernarfonshire,LLANBEDR-Y-CENNIN-LLYNDULYN-2.csv,SH706663,53.179,-3.937,1632
LLANBEDR-Y-CENNIN-PLASDULYN,Wales,Caernarfonshire,LLANBEDR-Y-CENNIN-PLASDULYN.csv,SH754698,53.211,-3.867,509
LLANBERIS-GLYN-PADARN,Wales,Caernarfonshire,LLANBERIS-GLYN-PADARN.csv,SH569611,53.128,-4.140,390
LLANBISTER-LLANANNO,Wales,Radnorshire,LLANBISTER-LLANANNO.csv,SO091750,52.365,-3.336,900
LLANDDAROG-LLETHERLLESTRY,Wales,Carmarthenshire,LLANDDAROG-LLETHERLLESTRY.csv,SN495157,51.820,-4.185,242
LLANDDEUSANT-PONTERYNFE,Wales,Carmarthenshire,LLANDDEUSANT-PONTERYNFE.csv,SN730241,51.901,-3.847,323
LLANDDEUSANT-PONTERYNFE,Wales,Carmarthenshire,LLANDDEUSANT-PONTERYNFE-2.csv,SN761248,51.908,-3.803,786
LLANDDEWI-YSTRADENAY,Wales,Radnorshire,LLANDDEWI-YSTRADENAY.csv,SO107685,52.307,-3.311,767
LLANDEGLEY-GWERNYARGLWYDD,Wales,Radnorshire,LLANDEGLEY-GWERNYARGLWYDD.csv,SO153598,52.230,-3.242,1000
LLANDERFEL-PALE-GDNS,Wales,Merionethshire,LLANDERFEL-PALE-GDNS.csv,SH982360,52.912,-3.515,606
LLANDILO-CWMIFOR-SCHOOL,Wales,Carmarthenshire,LLANDILO-CWMIFOR-SCHOOL.csv,SN659258,51.915,-3.951,210
LLANDILO-DYNEVOR-CASTLE,Wales,Carmarthenshire,LLANDILO-DYNEVOR-CASTLE.csv,SN614224,51.883,-4.015,202
LLANDILO-GOLDEN-GROVE,Wales,Carmarthenshire,LLANDILO-GOLDEN-GROVE.csv,SN597202,51.863,-4.039,125
LLANDILO-GOLDEN-GROVE,Wales,Carmarthenshire,LLANDILO-GOLDEN-GROVE-2.csv,SN597203,51.864,-4.039,100
LLANDINAM,Wales,Montgomeryshire,LLANDINAM.csv,SO029891,52.491,-3.432,504
LLANDINAM,Wales,Montgomeryshire,LLANDINAM-2.csv,SO021886,52.487,-3.443,450
LLANDOVERY,Wales,Carmarthenshire,LLANDOVERY.csv,SN770343,51.993,-3.793,217
LLANDOVERY-NANTYRHOGFAEN,Wales,Carmarthenshire,LLANDOVERY-NANTYRHOGFAEN.csv,SN753338,51.989,-3.817,249
LLANDOVERY-NANTYRHOGFAEN,Wales,Carmarthenshire,LLANDOVERY-NANTYRHOGFAEN-2.csv,SN765348,51.998,-3.800,220
LLANDRILLO-CROGEN,Wales,Merionethshire,LLANDRILLO-CROGEN.csv,SJ008367,52.919,-3.477,530
LLANDRILLO-CROGEN,Wales,Merionethshire,LLANDRILLO-CROGEN-2.csv,SJ008367,52.919,-3.477,530
LLANDRINDOD-HOWEY-HALL,Wales,Radnorshire,LLANDRINDOD-HOWEY-HALL.csv,SO049587,52.218,-3.393,630
LLANDRINDOD-WELLS,Wales,Radnorshire,LLANDRINDOD-WELLS.csv,SO059609,52.238,-3.379,-999999
LLANDRINDOD-WELLS,Wales,Radnorshire,LLANDRINDOD-WELLS-2.csv,SO059609,52.238,-3.379,700
LLANDRINDOD-WELLS,Wales,Radnorshire,LLANDRINDOD-WELLS-3.csv,SO060611,52.240,-3.378,711
LLANDRINDOD-WELLS-KIMBERLEY,Wales,Radnorshire,LLANDRINDOD-WELLS-KIMBERLEY.csv,SO051582,52.214,-3.390,712
LLANDRINDOD-WELLS-KIMBERLEY,Wales,Radnorshire,LLANDRINDOD-WELLS-KIMBERLEY-2.csv,SO052591,52.222,-3.389,699
LLANDRINDOD-WELLS-THE-COMMON,Wales,Radnorshire,LLANDRINDOD-WELLS-THE-COMMON.csv,SO061605,52.235,-3.376,772
LLANDUDNO,Wales,Caernarfonshire,LLANDUDNO.csv,SH778826,53.326,-3.836,72
LLANDUDNO,Wales,Caernarfonshire,LLANDUDNO-2.csv,SH777821,53.322,-3.838,20
LLANDUDNO,Wales,Caernarfonshire,LLANDUDNO-3.csv,SH776818,53.319,-3.839,13
LLANDUDNO-ORMES-HEAD,Wales,Caernarfonshire,LLANDUDNO-ORMES-HEAD.csv,SH771838,53.337,-3.847,175
LLANDWROG-GLYNLLIFON-FORT,Wales,Caernarfonshire,LLANDWROG-GLYNLLIFON-FORT.csv,SH460550,53.070,-4.300,220
LLANDWROG-GLYNLLIFON-FORT,Wales,Caernarfonshire,LLANDWROG-GLYNLLIFON-FORT-2.csv,SH459551,53.071,-4.300,160
LLANDWROG-GLYNLLIFON-FORT,Wales,Caernarfonshire,LLANDWROG-GLYNLLIFON-FORT-3.csv,SH459551,53.071,-4.300,180
LLANDWROG-GLYNLLIFON-GDNS,Wales,Caernarfonshire,LLANDWROG-GLYNLLIFON-GDNS.csv,SH454555,53.074,-4.308,100
LLANDWROG-GLYNLLIFON-NURSERY,Wales,Caernarfonshire,LLANDWROG-GLYNLLIFON-NURSERY.csv,SH458545,53.066,-4.303,180
LLANDWROG-GLYNLLIFON-NURSERY,Wales,Caernarfonshire,LLANDWROG-GLYNLLIFON-NURSERY-2.csv,SH455555,53.074,-4.308,100
LLANDWROG-GLYNLLIFON-PARK,Wales,Caernarfonshire,LLANDWROG-GLYNLLIFON-PARK.csv,SH459553,53.073,-4.302,100
LLANDWYN-ISLAND,Wales,Anglesey,LLANDWYN-ISLAND.csv,SH390630,53.140,-4.408,40
LLANDYSILIO-RECTORY,Wales,Montgomeryshire,LLANDYSILIO-RECTORY.csv,SJ269192,52.765,-3.085,225
LLANEFYDD-GLASCOED-RES,Wales,Denbighshire,LLANEFYDD-GLASCOED-RES.csv,SH996736,53.250,-3.506,360
LLANEFYDD-PLAS-UCHAF-RES,Wales,Denbighshire,LLANEFYDD-PLAS-UCHAF-RES.csv,SH968712,53.228,-3.547,485
LLANELLY,Wales,Carmarthenshire,LLANELLY.csv,SN502000,51.679,-4.168,20
LLANELLY-CWMLLEIDL-WW,Wales,Carmarthenshire,LLANELLY-CWMLLEIDL-WW.csv,SN519031,51.707,-4.145,240
LLANELLY-CWMLLEIDL-WW,Wales,Carmarthenshire,LLANELLY-CWMLLEIDL-WW-2.csv,SN519031,51.707,-4.145,240
LLANELLY-FILTER-BEDS,Wales,Carmarthenshire,LLANELLY-FILTER-BEDS.csv,SN516024,51.701,-4.149,237
LLANELLY-OLD-MARKET-YARD,Wales,Carmarthenshire,LLANELLY-OLD-MARKET-YARD.csv,SN506005,51.683,-4.162,35
LLANELLY-UPPER-LLEIDI-RES,Wales,Carmarthenshire,LLANELLY-UPPER-LLEIDI-RES.csv,SN514043,51.718,-4.153,290
